"Location.ID","District","popgroup","Stratum","population"
1204018,"makhmour","returnee","makhmourreturnee",540
1204019,"makhmour","returnee","makhmourreturnee",262
1204020,"makhmour","returnee","makhmourreturnee",240
1204022,"makhmour","returnee","makhmourreturnee",280
1204023,"makhmour","returnee","makhmourreturnee",95
1204031,"makhmour","returnee","makhmourreturnee",828
1204032,"makhmour","returnee","makhmourreturnee",442
1204034,"al.mosul","returnee","al.mosulreturnee",160
1204035,"al.mosul","returnee","al.mosulreturnee",188
1204036,"al.mosul","returnee","al.mosulreturnee",82
1204038,"al.mosul","returnee","al.mosulreturnee",189
1204039,"makhmour","returnee","makhmourreturnee",320
1204040,"makhmour","returnee","makhmourreturnee",90
1204042,"makhmour","returnee","makhmourreturnee",140
1204043,"makhmour","returnee","makhmourreturnee",117
1204044,"makhmour","returnee","makhmourreturnee",114
2101001,"al.kaim","returnee","al.kaimreturnee",267
2101002,"al.kaim","returnee","al.kaimreturnee",171
2101003,"al.kaim","returnee","al.kaimreturnee",228
2101004,"al.kaim","returnee","al.kaimreturnee",177
2101005,"al.kaim","returnee","al.kaimreturnee",125
2101006,"al.kaim","returnee","al.kaimreturnee",350
2101007,"al.kaim","returnee","al.kaimreturnee",184
2101008,"al.kaim","returnee","al.kaimreturnee",167
2101010,"ana","returnee","anareturnee",225
2101011,"al.kaim","returnee","al.kaimreturnee",228
2101012,"al.kaim","returnee","al.kaimreturnee",145
2101013,"al.kaim","returnee","al.kaimreturnee",92
2101014,"al.kaim","returnee","al.kaimreturnee",233
2101015,"al.kaim","returnee","al.kaimreturnee",77
2101016,"al.kaim","returnee","al.kaimreturnee",263
2101017,"al.kaim","returnee","al.kaimreturnee",227
2101018,"al.kaim","returnee","al.kaimreturnee",240
2101019,"al.kaim","returnee","al.kaimreturnee",204
2101020,"al.kaim","returnee","al.kaimreturnee",323
2101022,"al.kaim","returnee","al.kaimreturnee",181
2101023,"al.kaim","returnee","al.kaimreturnee",326
2101024,"al.kaim","returnee","al.kaimreturnee",159
2101025,"al.kaim","returnee","al.kaimreturnee",175
2101026,"al.kaim","returnee","al.kaimreturnee",285
2101027,"al.kaim","returnee","al.kaimreturnee",195
2101028,"al.kaim","returnee","al.kaimreturnee",229
2101029,"al.kaim","returnee","al.kaimreturnee",231
2101030,"al.kaim","returnee","al.kaimreturnee",255
2101032,"al.kaim","returnee","al.kaimreturnee",36
2101033,"al.kaim","returnee","al.kaimreturnee",59
2101034,"al.kaim","returnee","al.kaimreturnee",194
2101035,"al.kaim","returnee","al.kaimreturnee",89
2101036,"al.kaim","returnee","al.kaimreturnee",119
2102001,"al.rutba","returnee","al.rutbareturnee",215
2102002,"al.rutba","returnee","al.rutbareturnee",536
2102006,"al.rutba","returnee","al.rutbareturnee",344
2102007,"al.rutba","returnee","al.rutbareturnee",412
2102008,"al.rutba","returnee","al.rutbareturnee",983
2102010,"al.rutba","returnee","al.rutbareturnee",227
2102011,"al.rutba","returnee","al.rutbareturnee",751
2102014,"al.rutba","returnee","al.rutbareturnee",443
2102016,"al.rutba","returnee","al.rutbareturnee",689
2102021,"al.rutba","returnee","al.rutbareturnee",75
2103001,"ana","returnee","anareturnee",164
2103002,"ana","returnee","anareturnee",316
2103003,"ana","returnee","anareturnee",240
2103004,"ana","returnee","anareturnee",124
2103005,"ana","returnee","anareturnee",234
2103006,"ana","returnee","anareturnee",207
2103007,"ana","returnee","anareturnee",188
2103008,"ana","returnee","anareturnee",240
2103009,"ana","returnee","anareturnee",166
2103010,"ana","returnee","anareturnee",263
2103011,"ana","returnee","anareturnee",291
2104001,"ana","returnee","anareturnee",188
2104002,"ana","returnee","anareturnee",273
2104003,"ana","returnee","anareturnee",209
2104004,"ana","returnee","anareturnee",286
2104005,"ana","returnee","anareturnee",173
2104006,"ana","returnee","anareturnee",234
2104007,"ana","returnee","anareturnee",267
2104008,"ana","returnee","anareturnee",303
2104009,"ana","returnee","anareturnee",179
2105001,"al.falluja","returnee","al.fallujareturnee",330
2105005,"al.falluja","returnee","al.fallujareturnee",120
2105006,"al.falluja","returnee","al.fallujareturnee",978
2105007,"al.falluja","returnee","al.fallujareturnee",1246
2105009,"al.falluja","returnee","al.fallujareturnee",2473
2105010,"al.falluja","returnee","al.fallujareturnee",796
2105011,"al.falluja","returnee","al.fallujareturnee",696
2105012,"al.falluja","returnee","al.fallujareturnee",1539
2105013,"al.falluja","returnee","al.fallujareturnee",2935
2105014,"al.falluja","returnee","al.fallujareturnee",505
2105015,"al.falluja","returnee","al.fallujareturnee",530
2105016,"al.falluja","returnee","al.fallujareturnee",292
2105020,"al.falluja","returnee","al.fallujareturnee",2769
2105021,"al.falluja","returnee","al.fallujareturnee",1471
2105022,"al.falluja","returnee","al.fallujareturnee",2436
2105025,"al.falluja","returnee","al.fallujareturnee",200
2105026,"al.falluja","returnee","al.fallujareturnee",152
2105027,"al.falluja","returnee","al.fallujareturnee",831
2105028,"al.falluja","returnee","al.fallujareturnee",1349
2105030,"al.falluja","returnee","al.fallujareturnee",392
2105032,"al.falluja","returnee","al.fallujareturnee",1603
2105033,"al.falluja","returnee","al.fallujareturnee",2093
2105034,"al.falluja","returnee","al.fallujareturnee",2216
2105035,"al.falluja","returnee","al.fallujareturnee",210
2105036,"al.falluja","returnee","al.fallujareturnee",1180
2105037,"al.falluja","returnee","al.fallujareturnee",1058
2105038,"al.falluja","returnee","al.fallujareturnee",1071
2105039,"al.falluja","returnee","al.fallujareturnee",1674
2105042,"al.falluja","returnee","al.fallujareturnee",2498
2105044,"al.falluja","returnee","al.fallujareturnee",2356
2105045,"al.falluja","returnee","al.fallujareturnee",2997
2105048,"al.falluja","returnee","al.fallujareturnee",2146
2105049,"al.falluja","returnee","al.fallujareturnee",337
2105050,"al.falluja","returnee","al.fallujareturnee",1904
2105051,"al.falluja","returnee","al.fallujareturnee",2106
2105052,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",117
2105053,"al.falluja","returnee","al.fallujareturnee",2227
2105054,"al.falluja","returnee","al.fallujareturnee",2769
2105055,"al.falluja","returnee","al.fallujareturnee",2112
2105056,"al.falluja","returnee","al.fallujareturnee",1321
2105057,"al.falluja","returnee","al.fallujareturnee",2169
2105058,"al.falluja","returnee","al.fallujareturnee",631
2105060,"al.falluja","returnee","al.fallujareturnee",865
2105061,"al.falluja","returnee","al.fallujareturnee",2094
2105063,"al.falluja","returnee","al.fallujareturnee",2429
2105064,"al.falluja","returnee","al.fallujareturnee",2056
2105065,"al.falluja","returnee","al.fallujareturnee",1748
2105067,"al.falluja","returnee","al.fallujareturnee",853
2105079,"al.falluja","returnee","al.fallujareturnee",1915
2105083,"al.falluja","returnee","al.fallujareturnee",3545
2105084,"al.falluja","returnee","al.fallujareturnee",3660
2105085,"al.falluja","returnee","al.fallujareturnee",1674
2105086,"al.falluja","returnee","al.fallujareturnee",2875
2105087,"al.falluja","returnee","al.fallujareturnee",721
2105088,"al.falluja","returnee","al.fallujareturnee",274
2105089,"al.falluja","returnee","al.fallujareturnee",799
2105090,"al.falluja","returnee","al.fallujareturnee",885
2105091,"al.falluja","returnee","al.fallujareturnee",398
2105092,"al.falluja","returnee","al.fallujareturnee",573
2105093,"al.falluja","returnee","al.fallujareturnee",1000
2105094,"al.falluja","returnee","al.fallujareturnee",741
2105095,"al.falluja","returnee","al.fallujareturnee",209
2105096,"al.falluja","returnee","al.fallujareturnee",247
2105097,"al.falluja","returnee","al.fallujareturnee",172
2105098,"al.falluja","returnee","al.fallujareturnee",58
2106004,"haditha","returnee","hadithareturnee",494
2106007,"haditha","returnee","hadithareturnee",613
2106009,"haditha","returnee","hadithareturnee",617
2106011,"haditha","returnee","hadithareturnee",433
2106012,"haditha","returnee","hadithareturnee",22
2106014,"haditha","returnee","hadithareturnee",577
2106015,"haditha","returnee","hadithareturnee",451
2106017,"haditha","returnee","hadithareturnee",368
2106020,"haditha","returnee","hadithareturnee",247
2106024,"haditha","returnee","hadithareturnee",19
2106030,"haditha","returnee","hadithareturnee",19
2106037,"haditha","returnee","hadithareturnee",319
2106038,"haditha","returnee","hadithareturnee",162
2106040,"haditha","returnee","hadithareturnee",16
2106043,"haditha","returnee","hadithareturnee",25
2106044,"haditha","returnee","hadithareturnee",312
2107001,"heet","returnee","heetreturnee",1168
2107004,"heet","returnee","heetreturnee",908
2107006,"heet","returnee","heetreturnee",53
2107012,"heet","returnee","heetreturnee",55
2107013,"heet","returnee","heetreturnee",631
2107016,"heet","returnee","heetreturnee",1165
2107018,"heet","returnee","heetreturnee",433
2107027,"heet","returnee","heetreturnee",333
2107028,"heet","returnee","heetreturnee",518
2107029,"heet","returnee","heetreturnee",507
2107030,"heet","returnee","heetreturnee",660
2107031,"heet","returnee","heetreturnee",1710
2107033,"heet","returnee","heetreturnee",77
2107034,"heet","returnee","heetreturnee",756
2107036,"heet","returnee","heetreturnee",212
2107040,"heet","returnee","heetreturnee",1376
2107041,"heet","returnee","heetreturnee",280
2107043,"heet","returnee","heetreturnee",1037
2107045,"heet","returnee","heetreturnee",1649
2107046,"heet","returnee","heetreturnee",124
2107047,"heet","returnee","heetreturnee",1104
2107048,"heet","returnee","heetreturnee",69
2107051,"heet","returnee","heetreturnee",1053
2107053,"heet","returnee","heetreturnee",1315
2107054,"heet","returnee","heetreturnee",1481
2107056,"heet","returnee","heetreturnee",1284
2107057,"heet","returnee","heetreturnee",414
2107060,"heet","returnee","heetreturnee",44
2107061,"heet","returnee","heetreturnee",999
2107062,"heet","returnee","heetreturnee",642
2107063,"heet","returnee","heetreturnee",275
2107064,"heet","returnee","heetreturnee",310
2107065,"heet","returnee","heetreturnee",1060
2107067,"heet","returnee","heetreturnee",1554
2107069,"heet","returnee","heetreturnee",63
2107074,"heet","returnee","heetreturnee",361
2107075,"heet","returnee","heetreturnee",1567
2107076,"heet","returnee","heetreturnee",65
2107077,"heet","returnee","heetreturnee",553
2107078,"heet","returnee","heetreturnee",39
2107081,"heet","returnee","heetreturnee",718
2107082,"heet","returnee","heetreturnee",913
2107083,"heet","returnee","heetreturnee",1142
2108001,"al.ramadi","returnee","al.ramadireturnee",1389
2108003,"al.ramadi","returnee","al.ramadireturnee",99
2108004,"al.ramadi","returnee","al.ramadireturnee",64
2108005,"al.ramadi","returnee","al.ramadireturnee",512
2108006,"al.ramadi","returnee","al.ramadireturnee",378
2108007,"al.ramadi","returnee","al.ramadireturnee",840
2108008,"al.ramadi","returnee","al.ramadireturnee",530
2108009,"al.ramadi","returnee","al.ramadireturnee",1781
2108010,"al.ramadi","returnee","al.ramadireturnee",869
2108011,"al.ramadi","returnee","al.ramadireturnee",1807
2108012,"al.ramadi","returnee","al.ramadireturnee",1634
2108013,"al.ramadi","returnee","al.ramadireturnee",580
2108014,"al.ramadi","returnee","al.ramadireturnee",945
2108015,"al.ramadi","returnee","al.ramadireturnee",1184
2108017,"al.ramadi","returnee","al.ramadireturnee",1303
2108018,"al.falluja","returnee","al.fallujareturnee",354
2108019,"al.ramadi","returnee","al.ramadireturnee",1737
2108020,"al.ramadi","returnee","al.ramadireturnee",616
2108021,"al.ramadi","returnee","al.ramadireturnee",1721
2108022,"al.ramadi","returnee","al.ramadireturnee",463
2108023,"al.falluja","returnee","al.fallujareturnee",568
2108024,"al.ramadi","returnee","al.ramadireturnee",538
2108026,"al.ramadi","returnee","al.ramadireturnee",1869
2108027,"al.ramadi","returnee","al.ramadireturnee",1642
2108028,"al.ramadi","returnee","al.ramadireturnee",2514
2108029,"al.falluja","returnee","al.fallujareturnee",368
2108030,"al.ramadi","returnee","al.ramadireturnee",2378
2108033,"al.ramadi","returnee","al.ramadireturnee",1341
2108034,"al.ramadi","returnee","al.ramadireturnee",2118
2108035,"al.ramadi","returnee","al.ramadireturnee",1702
2108036,"al.ramadi","returnee","al.ramadireturnee",2084
2108037,"al.ramadi","returnee","al.ramadireturnee",1881
2108038,"al.ramadi","returnee","al.ramadireturnee",2369
2108039,"al.ramadi","returnee","al.ramadireturnee",1994
2108040,"al.ramadi","returnee","al.ramadireturnee",2164
2108041,"al.ramadi","returnee","al.ramadireturnee",2007
2108045,"al.ramadi","returnee","al.ramadireturnee",5509
2108046,"al.ramadi","returnee","al.ramadireturnee",3799
2108050,"al.ramadi","returnee","al.ramadireturnee",2009
2108051,"al.ramadi","returnee","al.ramadireturnee",2346
2108052,"al.ramadi","returnee","al.ramadireturnee",1506
2108053,"al.ramadi","returnee","al.ramadireturnee",1601
2108054,"al.ramadi","returnee","al.ramadireturnee",1316
2108055,"al.ramadi","returnee","al.ramadireturnee",1169
2108056,"al.ramadi","returnee","al.ramadireturnee",2294
2108057,"al.ramadi","returnee","al.ramadireturnee",1973
2108058,"al.ramadi","returnee","al.ramadireturnee",1814
2108059,"al.ramadi","returnee","al.ramadireturnee",1802
2108060,"al.ramadi","returnee","al.ramadireturnee",1657
2108061,"al.falluja","returnee","al.fallujareturnee",536
2108062,"al.ramadi","returnee","al.ramadireturnee",874
2108063,"al.ramadi","returnee","al.ramadireturnee",139
2108064,"al.ramadi","returnee","al.ramadireturnee",214
2108065,"al.ramadi","returnee","al.ramadireturnee",127
2108066,"al.ramadi","returnee","al.ramadireturnee",68
2108067,"al.ramadi","returnee","al.ramadireturnee",448
2301058,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",28
2301059,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",37
2301060,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",37
2301061,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",39
2301062,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",25
2301063,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",75
2301064,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",406
2301065,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",132
2301066,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",81
2301067,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",118
2301068,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",320
2301070,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",260
2301076,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",111
2301077,"al.falluja","returnee","al.fallujareturnee",171
2301078,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",101
2301079,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",91
2301080,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",135
2301081,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",116
2301082,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",116
2301083,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",125
2301084,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",177
2301085,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",118
2301086,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",187
2301087,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",100
2301088,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",61
2301089,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",43
2301090,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",53
2301091,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",102
2301092,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",97
2301093,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",44
2301094,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",54
2301095,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",69
2302104,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",200
2306062,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",130
2306063,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",311
2306068,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",50
2306069,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",20
2306070,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",56
2306072,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",175
2306073,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",238
2306074,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",58
2306075,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",76
2306076,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",180
2309010,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",62
2309029,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",90
2309055,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",60
2309056,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",89
2309057,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",40
2309058,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",101
2309060,"al.mussyab","returnee","al.mussyabreturnee",411
2309061,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",320
2309062,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",33
2309063,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",70
2309064,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",210
2309065,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",25
2309066,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",150
2309067,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",49
2309068,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",1050
2309069,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",75
2309070,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",80
2309075,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",615
2309076,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",25
2309077,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",105
2309078,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",175
2309079,"al.falluja","returnee","al.fallujareturnee",30
2309080,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",60
2309081,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",50
2309082,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",20
2309083,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",210
2309084,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",400
2309085,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",153
2309086,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",190
2309087,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",50
2309088,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",75
2309089,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",120
2309090,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",295
2309091,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",170
2309092,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",200
2309093,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",140
2309094,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",175
2309095,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",300
2309096,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",270
2309097,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",300
2309098,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",350
2309099,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",80
2309100,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",350
2309101,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",73
2309102,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",90
2309103,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",78
2309104,"al.mahmoudiya","returnee","al.mahmoudiyareturnee",26
2310017,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",72
2310018,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",50
2310020,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",94
2310021,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",110
2310022,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",69
2310023,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",49
2310024,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",81
2310025,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",66
2310026,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",91
2310027,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",83
2310028,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",81
2310029,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",88
2310030,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",83
2310031,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",74
2310032,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",43
2310033,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",48
2310034,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",61
2310035,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",35
2310036,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",43
2310037,"al.kadhmiyah","returnee","al.kadhmiyahreturnee",38
2401011,"al.khalis","returnee","al.khalisreturnee",37
2401015,"al.khalis","returnee","al.khalisreturnee",318
2401017,"al.khalis","returnee","al.khalisreturnee",12
2401019,"al.khalis","returnee","al.khalisreturnee",317
2401020,"al.khalis","returnee","al.khalisreturnee",72
2401021,"al.khalis","returnee","al.khalisreturnee",230
2401024,"al.khalis","returnee","al.khalisreturnee",95
2401027,"al.khalis","returnee","al.khalisreturnee",271
2401029,"al.khalis","returnee","al.khalisreturnee",164
2401035,"al.khalis","returnee","al.khalisreturnee",320
2401048,"al.khalis","returnee","al.khalisreturnee",180
2401049,"al.khalis","returnee","al.khalisreturnee",272
2401050,"al.khalis","returnee","al.khalisreturnee",200
2401051,"al.khalis","returnee","al.khalisreturnee",75
2401052,"al.khalis","returnee","al.khalisreturnee",100
2401053,"al.khalis","returnee","al.khalisreturnee",135
2401054,"al.khalis","returnee","al.khalisreturnee",47
2401055,"al.khalis","returnee","al.khalisreturnee",65
2401056,"al.khalis","returnee","al.khalisreturnee",200
2401057,"al.khalis","returnee","al.khalisreturnee",549
2401058,"al.khalis","returnee","al.khalisreturnee",240
2401059,"al.khalis","returnee","al.khalisreturnee",150
2401060,"al.khalis","returnee","al.khalisreturnee",120
2401061,"al.khalis","returnee","al.khalisreturnee",220
2401062,"al.khalis","returnee","al.khalisreturnee",305
2401063,"al.khalis","returnee","al.khalisreturnee",455
2401064,"al.khalis","returnee","al.khalisreturnee",373
2401065,"al.khalis","returnee","al.khalisreturnee",262
2401067,"al.khalis","returnee","al.khalisreturnee",220
2401068,"al.khalis","returnee","al.khalisreturnee",250
2401069,"al.khalis","returnee","al.khalisreturnee",200
2401070,"al.khalis","returnee","al.khalisreturnee",190
2401071,"al.khalis","returnee","al.khalisreturnee",28
2401072,"al.khalis","returnee","al.khalisreturnee",200
2401073,"al.khalis","returnee","al.khalisreturnee",33
2401074,"al.khalis","returnee","al.khalisreturnee",7
2401075,"balad","returnee","baladreturnee",70
2401076,"al.khalis","returnee","al.khalisreturnee",34
2401077,"al.khalis","returnee","al.khalisreturnee",42
2401078,"al.khalis","returnee","al.khalisreturnee",125
2401079,"al.khalis","returnee","al.khalisreturnee",17
2401080,"al.khalis","returnee","al.khalisreturnee",22
2401081,"al.khalis","returnee","al.khalisreturnee",20
2401082,"al.khalis","returnee","al.khalisreturnee",75
2401083,"al.khalis","returnee","al.khalisreturnee",35
2401084,"al.khalis","returnee","al.khalisreturnee",30
2401085,"al.khalis","returnee","al.khalisreturnee",22
2401086,"al.khalis","returnee","al.khalisreturnee",13
2401087,"al.khalis","returnee","al.khalisreturnee",10
2401088,"al.khalis","returnee","al.khalisreturnee",15
2401089,"al.khalis","returnee","al.khalisreturnee",140
2401090,"al.khalis","returnee","al.khalisreturnee",17
2401091,"al.khalis","returnee","al.khalisreturnee",10
2401092,"al.khalis","returnee","al.khalisreturnee",135
2401093,"al.khalis","returnee","al.khalisreturnee",100
2401094,"al.khalis","returnee","al.khalisreturnee",8
2401096,"al.khalis","returnee","al.khalisreturnee",14
2401097,"al.khalis","returnee","al.khalisreturnee",140
2401098,"al.khalis","returnee","al.khalisreturnee",67
2401099,"al.khalis","returnee","al.khalisreturnee",55
2401100,"al.khalis","returnee","al.khalisreturnee",10
2401101,"al.khalis","returnee","al.khalisreturnee",22
2401102,"al.khalis","returnee","al.khalisreturnee",60
2401103,"al.khalis","returnee","al.khalisreturnee",101
2401104,"al.khalis","returnee","al.khalisreturnee",7
2401105,"al.khalis","returnee","al.khalisreturnee",120
2401106,"al.khalis","returnee","al.khalisreturnee",140
2401107,"al.khalis","returnee","al.khalisreturnee",1310
2401109,"al.khalis","returnee","al.khalisreturnee",995
2401110,"al.khalis","returnee","al.khalisreturnee",17
2401112,"al.khalis","returnee","al.khalisreturnee",110
2401113,"al.khalis","returnee","al.khalisreturnee",85
2401114,"samarra","returnee","samarrareturnee",38
2401115,"al.khalis","returnee","al.khalisreturnee",17
2401116,"al.khalis","returnee","al.khalisreturnee",22
2401117,"al.khalis","returnee","al.khalisreturnee",94
2401118,"al.khalis","returnee","al.khalisreturnee",31
2401119,"al.khalis","returnee","al.khalisreturnee",134
2401120,"al.khalis","returnee","al.khalisreturnee",48
2401121,"al.khalis","returnee","al.khalisreturnee",15
2401122,"al.khalis","returnee","al.khalisreturnee",81
2401123,"al.khalis","returnee","al.khalisreturnee",20
2401124,"al.khalis","returnee","al.khalisreturnee",163
2401125,"al.khalis","returnee","al.khalisreturnee",163
2401126,"al.khalis","returnee","al.khalisreturnee",106
2401127,"al.khalis","returnee","al.khalisreturnee",60
2401129,"al.khalis","returnee","al.khalisreturnee",18
2401130,"al.khalis","returnee","al.khalisreturnee",145
2402002,"al.muqdadiya","returnee","al.muqdadiyareturnee",8
2402004,"al.muqdadiya","returnee","al.muqdadiyareturnee",113
2402005,"al.khalis","returnee","al.khalisreturnee",205
2402006,"al.muqdadiya","returnee","al.muqdadiyareturnee",326
2402007,"al.muqdadiya","returnee","al.muqdadiyareturnee",123
2402008,"al.muqdadiya","returnee","al.muqdadiyareturnee",93
2402009,"al.muqdadiya","returnee","al.muqdadiyareturnee",169
2402010,"al.muqdadiya","returnee","al.muqdadiyareturnee",56
2402012,"al.muqdadiya","returnee","al.muqdadiyareturnee",209
2402013,"al.muqdadiya","returnee","al.muqdadiyareturnee",60
2402014,"al.muqdadiya","returnee","al.muqdadiyareturnee",475
2402015,"al.muqdadiya","returnee","al.muqdadiyareturnee",282
2402016,"al.khalis","returnee","al.khalisreturnee",151
2402017,"al.khalis","returnee","al.khalisreturnee",122
2402018,"al.muqdadiya","returnee","al.muqdadiyareturnee",160
2402019,"al.muqdadiya","returnee","al.muqdadiyareturnee",312
2402020,"al.muqdadiya","returnee","al.muqdadiyareturnee",138
2402021,"al.muqdadiya","returnee","al.muqdadiyareturnee",81
2402022,"al.muqdadiya","returnee","al.muqdadiyareturnee",50
2402023,"al.muqdadiya","returnee","al.muqdadiyareturnee",329
2402024,"al.muqdadiya","returnee","al.muqdadiyareturnee",26
2402025,"al.muqdadiya","returnee","al.muqdadiyareturnee",205
2402026,"al.muqdadiya","returnee","al.muqdadiyareturnee",20
2402027,"al.muqdadiya","returnee","al.muqdadiyareturnee",380
2402028,"al.muqdadiya","returnee","al.muqdadiyareturnee",25
2402029,"al.muqdadiya","returnee","al.muqdadiyareturnee",23
2402030,"al.muqdadiya","returnee","al.muqdadiyareturnee",67
2402031,"al.muqdadiya","returnee","al.muqdadiyareturnee",203
2402032,"al.muqdadiya","returnee","al.muqdadiyareturnee",260
2402033,"al.khalis","returnee","al.khalisreturnee",248
2402034,"al.muqdadiya","returnee","al.muqdadiyareturnee",25
2402035,"al.muqdadiya","returnee","al.muqdadiyareturnee",24
2402036,"al.muqdadiya","returnee","al.muqdadiyareturnee",177
2402037,"al.muqdadiya","returnee","al.muqdadiyareturnee",498
2402038,"al.muqdadiya","returnee","al.muqdadiyareturnee",380
