"Governorate","district","psu","Location.Name","popgroup","pop","stratum"
"Sulaymaniyah","dokan",1303013,"Sara","idp",95,"dokanidp"
"Sulaymaniyah","dokan",1303016,"Sharawany","idp",68,"dokanidp"
"Dahuk","al.amadiya",1101005,"Chamanke","idp",82,"al.amadiyaidp"
"Sulaymaniyah","dokan",1303025,"Mergapan","idp",34,"dokanidp"
"Dahuk","duhok",1102007,"Bahdinan","idp",63,"duhokidp"
"Sulaymaniyah","dokan",1303034,"Shekh Mansourian","idp",8,"dokanidp"
"Sulaymaniyah","dokan",1303036,"Asos","idp",60,"dokanidp"
"Sulaymaniyah","derbendikhan",1304004,"Bakhtyari","idp",30,"derbendikhanidp"
"Sulaymaniyah","halabcha",1304006,"Barkew","idp",53,"halabchaidp"
"Sulaymaniyah","halabcha",1304007,"Farmanbaran","idp",17,"halabchaidp"
"Dahuk","duhok",1102009,"Baroshke","idp",318,"duhokidp"
"Sulaymaniyah","halabcha",1304009,"Goran City","idp",7,"halabchaidp"
"Sulaymaniyah","halabcha",1304012,"Gulan","idp",26,"halabchaidp"
"Sulaymaniyah","derbendikhan",1304015,"Azadi","idp",23,"derbendikhanidp"
"Sulaymaniyah","halabcha",1304018,"Hassar","idp",41,"halabchaidp"
"Sulaymaniyah","halabcha",1304026,"Darwazay Shar","idp",22,"halabchaidp"
"Sulaymaniyah","halabcha",1304027,"Marzboto","idp",11,"halabchaidp"
"Sulaymaniyah","halabcha",1304028,"Mordana","idp",13,"halabchaidp"
"Dahuk","duhok",1102011,"Bazaar","idp",55,"duhokidp"
"Sulaymaniyah","derbendikhan",1304038,"Rezgari","idp",45,"derbendikhanidp"
"Sulaymaniyah","halabcha",1304039,"Shikhan","idp",47,"halabchaidp"
"Sulaymaniyah","halabcha",1304046,"Raparine","idp",36,"halabchaidp"
"Sulaymaniyah","halabcha",1304049,"Tapa kura","idp",12,"halabchaidp"
"Sulaymaniyah","halabcha",1304051,"Shahidan-Saidsadiq","idp",11,"halabchaidp"
"Sulaymaniyah","kifri",1305002,"Ban Asiaw","idp",47,"kifriidp"
"Sulaymaniyah","kalar",1305007,"Grda Gozina","idp",117,"kalaridp"
"Sulaymaniyah","kalar",1305008,"Hamren","idp",95,"kalaridp"
"Sulaymaniyah","kalar",1305009,"Kalar Kon","idp",202,"kalaridp"
"Sulaymaniyah","kalar",1305010,"Kalari New","idp",58,"kalaridp"
"Sulaymaniyah","khanaqin",1305014,"Kulajo","idp",343,"khanaqinidp"
"Sulaymaniyah","kalar",1305015,"Pebaz","idp",42,"kalaridp"
"Sulaymaniyah","kifri",1305019,"Shaykh Lankar","idp",207,"kifriidp"
"Sulaymaniyah","kalar",1305021,"Sirwan","idp",51,"kalaridp"
"Sulaymaniyah","kifri",1305024,"Ali Khalaf","idp",14,"kifriidp"
"Sulaymaniyah","kalar",1305031,"Nawrooz","idp",92,"kalaridp"
"Sulaymaniyah","kalar",1305033,"Garmyan","idp",179,"kalaridp"
"Dahuk","duhok",1102016,"Dabin 2","idp",382,"duhokidp"
"Sulaymaniyah","kifri",1305036,"Shakal","idp",229,"kifriidp"
"Sulaymaniyah","kalar",1305038,"Asuda","idp",139,"kalaridp"
"Sulaymaniyah","kalar",1305040,"Awbarik","idp",245,"kalaridp"
"Sulaymaniyah","kalar",1305041,"Awarakan","idp",21,"kalaridp"
"Dahuk","duhok",1102017,"Diyari","idp",29,"duhokidp"
"Sulaymaniyah","rania",1308003,"Koling city","idp",81,"raniaidp"
"Sulaymaniyah","rania",1308004,"Qandil","idp",23,"raniaidp"
"Sulaymaniyah","rania",1308005,"Raparine","idp",14,"raniaidp"
"Sulaymaniyah","rania",1308009,"Kewa Rash","idp",12,"raniaidp"
"Sulaymaniyah","rania",1308011,"Nawroz","idp",45,"raniaidp"
"Sulaymaniyah","rania",1308018,"Shishar","idp",32,"raniaidp"
"Sulaymaniyah","rania",1308022,"kurdistan","idp",19,"raniaidp"
"Dahuk","duhok",1102022,"Etit","idp",275,"duhokidp"
"Sulaymaniyah","rania",1308030,"Azadi 1","idp",11,"raniaidp"
"Sulaymaniyah","rania",1308033,"Srra","idp",12,"raniaidp"
"Sulaymaniyah","al.sulaymaniyah",1310010,"Ashty 106 & 104","idp",80,"al.sulaymaniyahidp"
"Dahuk","duhok",1102025,"Kora","idp",66,"duhokidp"
"Sulaymaniyah","al.sulaymaniyah",1310018,"Bakrajo-Qularaese Taza","idp",157,"al.sulaymaniyahidp"
"Dahuk","sumail",1102027,"Kevila","idp",104,"sumailidp"
"Sulaymaniyah","al.sulaymaniyah",1310030,"Chwar Bakh 401","idp",56,"al.sulaymaniyahidp"
"Dahuk","al.amadiya",1101007,"Deraluk","idp",22,"al.amadiyaidp"
"Sulaymaniyah","al.sulaymaniyah",1310042,"Gulli Shar","idp",100,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310062,"Kostay Cham","idp",102,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310087,"Rizgare 408","idp",49,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310093,"Saib City","idp",224,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310141,"Grdi Joga","idp",16,"al.sulaymaniyahidp"
"Dahuk","duhok",1102039,"Nazarke","idp",275,"duhokidp"
"Sulaymaniyah","al.sulaymaniyah",1310144,"Srosht 333","idp",24,"al.sulaymaniyahidp"
"Dahuk","al.amadiya",1101008,"Inishke","idp",27,"al.amadiyaidp"
"Sulaymaniyah","al.sulaymaniyah",1310206,"Khalif awa village","idp",77,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310211,"Zirak","idp",30,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310217,"Raparine-Zanko","idp",50,"al.sulaymaniyahidp"
"Dahuk","duhok",1102046,"Shakhke","idp",190,"duhokidp"
"Sulaymaniyah","al.sulaymaniyah",1310227,"Shahidan 103","idp",189,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310229,"Malik mahmood 401","idp",204,"al.sulaymaniyahidp"
"Sulaymaniyah","al.sulaymaniyah",1310230,"Sharawane 102","idp",122,"al.sulaymaniyahidp"
"Anbar","al.kaim",2101002,"Al Aubaidi Al Qadima","idp",17,"al.kaimidp"
"Anbar","al.kaim",2101029,"Sadah","idp",36,"al.kaimidp"
"Anbar","al.kaim",2101032,"Al Masharea","idp",121,"al.kaimidp"
"Anbar","al.kaim",2101033,"Tiwaan","idp",45,"al.kaimidp"
"Dahuk","duhok",1102050,"Avrike","idp",204,"duhokidp"
"Dahuk","duhok",1102051,"Zeri Land","idp",497,"duhokidp"
"Anbar","al.falluja",2105019,"Al-Amirya-Albu Jwad","idp",209,"al.fallujaidp"
"Anbar","al.falluja",2105031,"Albu Hori","idp",84,"al.fallujaidp"
"Anbar","al.falluja",2105069,"Al-Amirya-Al Betra","idp",100,"al.fallujaidp"
"Anbar","al.falluja",2105071,"Al-Amirya-Al Mouilha","idp",265,"al.fallujaidp"
"Anbar","al.falluja",2105073,"Al-Amirya-Albu Jaber","idp",99,"al.fallujaidp"
"Anbar","al.falluja",2105074,"Al-Amirya-Albu Mrir","idp",102,"al.fallujaidp"
"Anbar","al.falluja",2105075,"Al-Amirya-Albu Saleh","idp",246,"al.fallujaidp"
"Anbar","al.falluja",2105076,"Al-Amirya-Albu Salman","idp",196,"al.fallujaidp"
"Anbar","al.falluja",2105078,"Albu Dhaher-Albu Dhaher","idp",79,"al.fallujaidp"
"Anbar","al.falluja",2105088,"Al-Ekhaa Compaund","idp",31,"al.fallujaidp"
"Anbar","haditha",2106001,"Al Furat Complex","idp",15,"hadithaidp"
"Anbar","haditha",2106013,"Haqlaniyah-Hay Al-Faroq","idp",24,"hadithaidp"
"Anbar","haditha",2106017,"Hay Al Haqlaniyah Qadim","idp",28,"hadithaidp"
"Anbar","haditha",2106023,"Hay Al Saray","idp",40,"hadithaidp"
"Anbar","haditha",2106028,"Hay Al Yarmuk","idp",95,"hadithaidp"
"Anbar","haditha",2106034,"Hay Al-Mulameen","idp",26,"hadithaidp"
"Anbar","haditha",2106038,"Hay Al-Subhani","idp",28,"hadithaidp"
"Anbar","heet",2107013,"Al Muhamdee","idp",34,"heetidp"
"Anbar","heet",2107026,"Al-Khaldiyah","idp",24,"heetidp"
"Anbar","heet",2107030,"Al-Mujama Al-Sakani","idp",15,"heetidp"
"Anbar","heet",2107031,"Al-Qalqalah","idp",72,"heetidp"
"Anbar","heet",2107045,"Hay al Jury","idp",8,"heetidp"
"Anbar","heet",2107053,"Hay Al-Jabal","idp",9,"heetidp"
"Anbar","heet",2107067,"Mualmeen","idp",94,"heetidp"
"Anbar","al.ramadi",2108001,"5 Kilo","idp",129,"al.ramadiidp"
"Anbar","al.ramadi",2108005,"7 Killo-al-mojamaa al-sakany","idp",98,"al.ramadiidp"
"Anbar","al.ramadi",2108006,"Abu Fless","idp",57,"al.ramadiidp"
"Anbar","al.ramadi",2108007,"Al Khulafaa","idp",24,"al.ramadiidp"
"Anbar","al.ramadi",2108011,"Al Sofeya","idp",225,"al.ramadiidp"
"Anbar","al.ramadi",2108013,"Al Urobah","idp",12,"al.ramadiidp"
"Anbar","al.ramadi",2108017,"Al-Jeraishi","idp",75,"al.ramadiidp"
"Anbar","al.ramadi",2108024,"Hay Al-Salam","idp",15,"al.ramadiidp"
"Anbar","al.falluja",2108025,"Hay Al-Umal","idp",20,"al.fallujaidp"
"Anbar","al.ramadi",2108027,"Qadisiya-1","idp",87,"al.ramadiidp"
"Anbar","al.ramadi",2108030,"Warar","idp",140,"al.ramadiidp"
"Dahuk","duhok",1102060,"Baroshka Saadin","idp",27,"duhokidp"
"Babylon","al.mussyab",2202001,"Abo Luka","idp",95,"al.mussyabidp"
"Babylon","al.mussyab",2202002,"Al Abtan","idp",45,"al.mussyabidp"
"Babylon","al.mussyab",2202004,"Al Ghadeer 2","idp",65,"al.mussyabidp"
"Babylon","al.mussyab",2202007,"Al Hamiyah-Oayef village","idp",94,"al.mussyabidp"
"Dahuk","al.amadiya",1101010,"Kaniya Mala","idp",24,"al.amadiyaidp"
"Dahuk","sumail",1103001,"Avro City","idp",1184,"sumailidp"
"Babylon","al.mahmoudiya",2202017,"Al-Jazirah-Al Eskandariya","idp",37,"al.mahmoudiyaidp"
"Babylon","al.mussyab",2202024,"Hay Aday-Al Eskandariya","idp",102,"al.mussyabidp"
"Babylon","al.mussyab",2202026,"Hay Al Ataba","idp",235,"al.mussyabidp"
"Dahuk","sumail",1103002,"Bajit Kandala","idp",109,"sumailidp"
"Babylon","al.mussyab",2202029,"Hay Al Ghadeer 4","idp",77,"al.mussyabidp"
"Babylon","al.mussyab",2202037,"Hay Alaskary-AlThaghet","idp",112,"al.mussyabidp"
"Babylon","al.mussyab",2202049,"Hitten Complex","idp",18,"al.mussyabidp"
"Babylon","al.mussyab",2202050,"Hur Husaein","idp",47,"al.mussyabidp"
"Babylon","al.mussyab",2202061,"Al Hamiyah Al Sheab Village","idp",103,"al.mussyabidp"
"Babylon","al.mussyab",2202072,"Albo Hamdan","idp",33,"al.mussyabidp"
"Ninewa","al.mosul",2706159,"Al-Areej Village","returnee",3000,"al.mosulreturnee"
"Anbar","al.falluja",2105027,"Albu Aifan","returnee",831,"al.fallujareturnee"
"Ninewa","al.hatra",2706177,"Qabr bin Naif Village","returnee",104,"al.hatrareturnee"
"Anbar","al.falluja",2105028,"Albu Alwan","returnee",1349,"al.fallujareturnee"
"Ninewa","al.mosul",2706199,"Bahzani","returnee",3120,"al.mosulreturnee"
"Ninewa","al.mosul",2706228,"Al-rabaa Village","returnee",60,"al.mosulreturnee"
"Ninewa","tilkaef",2706235,"Tel Al-raes Al-thania Village","returnee",1203,"tilkaefreturnee"
"Anbar","al.falluja",2105034,"Albu Khanfar","returnee",2216,"al.fallujareturnee"
"Ninewa","al.mosul",2706266,"Al-Rabeea","returnee",815,"al.mosulreturnee"
"Erbil","makhmour",1204031,"Abu Sheta","returnee",828,"makhmourreturnee"
"Anbar","al.falluja",2105037,"Albu Shihab","returnee",1058,"al.fallujareturnee"
"Ninewa","al.mosul",2706286,"Al-Mayasa","returnee",229,"al.mosulreturnee"
"Ninewa","al.mosul",2706302,"Tal Khayma Village","returnee",151,"al.mosulreturnee"
"Anbar","al.falluja",2105044,"Al-jamhuriya","returnee",2356,"al.fallujareturnee"
"Anbar","al.falluja",2105045,"Al-Julan","returnee",2997,"al.fallujareturnee"
"Ninewa","sinjar",2707001,"Hay Al Naser","returnee",85,"sinjarreturnee"
"Ninewa","sinjar",2707005,"Sinuni center","returnee",900,"sinjarreturnee"
"Ninewa","sinjar",2707006,"Dokri","returnee",500,"sinjarreturnee"
"Erbil","makhmour",1204032,"Kapran","returnee",442,"makhmourreturnee"
"Anbar","al.kadhmiyah",2105052,"Al-Shurtan","returnee",117,"al.kadhmiyahreturnee"
"Ninewa","sinjar",2707007,"Dohola ","returnee",850,"sinjarreturnee"
"Ninewa","sinjar",2707008,"Borek","returnee",1900,"sinjarreturnee"
"Ninewa","sinjar",2707009,"Guhbal and shorka","returnee",550,"sinjarreturnee"
"Ninewa","sinjar",2707021,"Balif","returnee",107,"sinjarreturnee"
"Ninewa","sinjar",2707030,"Bir Adam","returnee",12,"sinjarreturnee"
"Ninewa","sinjar",2707038,"Zorava and zirwa","returnee",731,"sinjarreturnee"
"Ninewa","sinjar",2707056,"Golat","returnee",320,"sinjarreturnee"
"Ninewa","sinjar",2707058,"Sibaya Ammash Village","returnee",60,"sinjarreturnee"
"Anbar","al.falluja",2105057,"Halabsa-Falluja","returnee",2169,"al.fallujareturnee"
"Ninewa","sinjar",2707062,"Khazoga","returnee",170,"sinjarreturnee"
"Ninewa","telafar",2708011,"Qasabat Zummar","returnee",4050,"telafarreturnee"
"Anbar","al.falluja",2105060,"Luhib","returnee",865,"al.fallujareturnee"
"Ninewa","telafar",2708026,"Hay Al Askari","returnee",1318,"telafarreturnee"
"Ninewa","telafar",2708027,"Hay Al Arbaeen","returnee",161,"telafarreturnee"
"Ninewa","telafar",2708028,"Hay Alasreya","returnee",506,"telafarreturnee"
"Ninewa","telafar",2708032,"Hay Al Qadisya","returnee",407,"telafarreturnee"
"Ninewa","telafar",2708033,"Hay Al Salam","returnee",605,"telafarreturnee"
"Ninewa","telafar",2708035,"Jussa","returnee",375,"telafarreturnee"
"Ninewa","telafar",2708044,"Msherfa Village","returnee",416,"telafarreturnee"
"Ninewa","telafar",2708050,"Tal Mus","returnee",850,"telafarreturnee"
"Anbar","al.falluja",2105065,"Qaryat Albu Hadid Al-Nasir","returnee",1748,"al.fallujareturnee"
"Ninewa","telafar",2708107,"Sahlij","returnee",210,"telafarreturnee"
"Anbar","al.falluja",2105083,"Hay Al Askari","returnee",3545,"al.fallujareturnee"
"Ninewa","telafar",2708128,"Al-Qadisiya Alawla","returnee",627,"telafarreturnee"
"Ninewa","telafar",2708137,"Hay Al jazira","returnee",1515,"telafarreturnee"
"Ninewa","telafar",2708138,"Hay Al khadraa","returnee",991,"telafarreturnee"
"Ninewa","telafar",2708143,"Hay Alkefah al jenobi","returnee",1700,"telafarreturnee"
"Anbar","al.falluja",2105086,"Hay Al Shuhadaa","returnee",2875,"al.fallujareturnee"
"Ninewa","telafar",2708168,"Sahl Al Milhah Village","returnee",195,"telafarreturnee"
"Ninewa","tilkaef",2709004,"Al Quba","returnee",3600,"tilkaefreturnee"
"Ninewa","tilkaef",2709010,"Baawiza","returnee",930,"tilkaefreturnee"
"Ninewa","tilkaef",2709015,"Der Umtutha","returnee",450,"tilkaefreturnee"
"Ninewa","tilkaef",2709040,"wanna center","returnee",1875,"tilkaefreturnee"
"Ninewa","tilkaef",2709045,"Tallsquf","returnee",618,"tilkaefreturnee"
"Ninewa","tilkaef",2709052,"Mosul Dam","returnee",665,"tilkaefreturnee"
"Ninewa","tilkaef",2709060,"Sada Area","returnee",1605,"tilkaefreturnee"
"Ninewa","tilkaef",2709075,"Felfel","returnee",370,"tilkaefreturnee"
"Anbar","al.falluja",2105093,"Al Daffar","returnee",1000,"al.fallujareturnee"
"Salah al-Din","al.daur",2801001,"Al-Khadhra area","returnee",637,"al.daurreturnee"
"Salah al-Din","al.daur",2801013,"Al Asriyah village","returnee",253,"al.daurreturnee"
"Salah al-Din","al.daur",2801015,"Al Mujammaa Al Sakani","returnee",2826,"al.daurreturnee"
"Salah al-Din","al.daur",2801016,"Hay Abu Dalaf","returnee",1485,"al.daurreturnee"
"Salah al-Din","al.daur",2801017,"Hay Al Aboor","returnee",910,"al.daurreturnee"
"Salah al-Din","al.daur",2801018,"Hay Al Askri","returnee",831,"al.daurreturnee"
"Salah al-Din","al.daur",2801020,"Hay Al Sharqiyah","returnee",586,"al.daurreturnee"
"Salah al-Din","al.daur",2801021,"Hay Tal Al Banat","returnee",1219,"al.daurreturnee"
"Salah al-Din","al.daur",2801022,"Hay Al Qadisiah","returnee",748,"al.daurreturnee"
"Salah al-Din","al.shirqat",2802007,"Hay Al Jumiala","returnee",1353,"al.shirqatreturnee"
"Salah al-Din","beygee",2802012,"Awad Al Tawee complex","returnee",264,"beygeereturnee"
"Salah al-Din","al.shirqat",2802013,"Baaja","returnee",559,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802016,"Hay Al Qasbah","returnee",873,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802025,"Qaryat Al Sabkha","returnee",363,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802029,"Tulul Baq","returnee",512,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802034,"Hay Al-Khasim Al-Qadem village","returnee",721,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802039,"Al-Ayitha Village","returnee",436,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802041,"Hay Al-noor","returnee",376,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802046,"Sudayrah Tak Tak Village","returnee",997,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802047,"Sudayrah Aulya Village","returnee",1712,"al.shirqatreturnee"
"Salah al-Din","al.shirqat",2802048,"Sudayrah Westa Village","returnee",1081,"al.shirqatreturnee"
"Salah al-Din","beygee",2802049,"Al-Salman village","returnee",940,"beygeereturnee"
"Salah al-Din","al.shirqat",2802052,"Al-Mashhad Village","returnee",757,"al.shirqatreturnee"
"Anbar","haditha",2106004,"Al Khansaa","returnee",494,"hadithareturnee"
"Anbar","haditha",2106007,"Albu Hayat","returnee",613,"hadithareturnee"
"Salah al-Din","al.shirqat",2802068,"Anig Al-Hawa village","returnee",409,"al.shirqatreturnee"
"Salah al-Din","beygee",2803001,"Al Mushhaq Village","returnee",882,"beygeereturnee"
"Salah al-Din","samarra",2803002,"Al Namel Village","returnee",260,"samarrareturnee"
"Salah al-Din","daquq",2803006,"Hay Tal Al Zatar-mahalla 219","returnee",407,"daquqreturnee"
"Salah al-Din","beygee",2803010,"Qaryat Al Sareen","returnee",650,"beygeereturnee"
"Salah al-Din","beygee",2803014,"Hay Alasmida","returnee",175,"beygeereturnee"
"Anbar","haditha",2106009,"Al-Mutanabi","returnee",617,"hadithareturnee"
"Salah al-Din","beygee",2803017,"Al Hejaj Village-13","returnee",1931,"beygeereturnee"
"Salah al-Din","beygee",2803022,"Al-Zweeyah Village ","returnee",2182,"beygeereturnee"
"Salah al-Din","beygee",2803023,"Al-asry Al-Jnoby neighborhood","returnee",413,"beygeereturnee"
"Anbar","haditha",2106011,"Bani Dahir","returnee",433,"hadithareturnee"
"Salah al-Din","beygee",2803029,"Hay Altameem","returnee",570,"beygeereturnee"
"Salah al-Din","beygee",2803032,"Hay Alrisalah","returnee",375,"beygeereturnee"
"Salah al-Din","beygee",2803037,"Sheik Ali village","returnee",270,"beygeereturnee"
"Salah al-Din","beygee",2803040,"Alharejiya village","returnee",196,"beygeereturnee"
"Anbar","haditha",2106014,"Haqlaniyah-Al shuhadaa","returnee",577,"hadithareturnee"
"Salah al-Din","balad",2804005,"Albu Jewari","returnee",513,"baladreturnee"
"Salah al-Din","balad",2804006,"Al-Duloeyah-Hay Al Jubor","returnee",375,"baladreturnee"
"Salah al-Din","balad",2804016,"Al-Juboor Village","returnee",540,"baladreturnee"
"Salah al-Din","balad",2804018,"Yathrib sub distrct ","returnee",4884,"baladreturnee"
"Salah al-Din","balad",2804021,"Al_Farhateya village","returnee",420,"baladreturnee"
"Salah al-Din","balad",2804023,"Sinjaar","returnee",487,"baladreturnee"
"Anbar","haditha",2106015,"Hay Al Askary","returnee",451,"hadithareturnee"
"Salah al-Din","balad",2804026,"Aziz Balad","returnee",572,"baladreturnee"
"Salah al-Din","balad",2805008,"Bezna Village","returnee",543,"baladreturnee"
"Salah al-Din","samarra",2806006,"Al Sayoya-Mahala 1","returnee",312,"samarrareturnee"
"Salah al-Din","samarra",2806007,"Al_Jazera","returnee",2103,"samarrareturnee"
"Salah al-Din","samarra",2806008,"Al-Abasiya Village","returnee",488,"samarrareturnee"
"Salah al-Din","samarra",2806010,"Al-Hewaish area","returnee",798,"samarrareturnee"
"Salah al-Din","samarra",2806037,"Al-Tresha-Albu Fahed","returnee",372,"samarrareturnee"
"Salah al-Din","samarra",2806039,"Al-Tresha-Albu Shatb","returnee",230,"samarrareturnee"
"Salah al-Din","samarra",2806048,"Al-Jillam area","returnee",935,"samarrareturnee"
"Anbar","haditha",2106017,"Hay Al Haqlaniyah Qadim","returnee",368,"hadithareturnee"
"Salah al-Din","samarra",2806050,"Hawi Albsat","returnee",507,"samarrareturnee"
"Salah al-Din","samarra",2806053,"Mahalla Makeshfa","returnee",2935,"samarrareturnee"
"Salah al-Din","al.khalis",2806055,"Banat Al-hassan village","returnee",287,"al.khalisreturnee"
"Salah al-Din","tikrit",2808001,"Al Ahad Al Jadid village","returnee",750,"tikritreturnee"
"Salah al-Din","tikrit",2808002,"Hay Al Askari","returnee",292,"tikritreturnee"
"Anbar","haditha",2106020,"Hay Al Rifay","returnee",247,"hadithareturnee"
"Salah al-Din","tikrit",2808016,"Hay Al sinay-Al samad","returnee",765,"tikritreturnee"
"Salah al-Din","tikrit",2808024,"Sadayrat Abo Ajeel","returnee",1481,"tikritreturnee"
"Salah al-Din","tikrit",2808047,"Al Zallayah village","returnee",1268,"tikritreturnee"
"Salah al-Din","tikrit",2808058,"Hay Salma Altaghlubia","returnee",728,"tikritreturnee"
"Salah al-Din","tikrit",2808061,"Qadisya 1 Mahala 214","returnee",2152,"tikritreturnee"
"Salah al-Din","tikrit",2808062,"Qadisya 2 Mahala 216","returnee",2268,"tikritreturnee"
"Salah al-Din","tikrit",2808063,"Tal-Al Sibaat Village","returnee",530,"tikritreturnee"
"Salah al-Din","tikrit",2808074,"Hay Al-Tajneed","returnee",270,"tikritreturnee"
"Anbar","haditha",2106038,"Hay Al-Subhani","returnee",162,"hadithareturnee"
"Salah al-Din","tikrit",2808081,"Hay Al Dhubbat","returnee",800,"tikritreturnee"
"Salah al-Din","tikrit",2808085,"Al-Dibsa Village","returnee",335,"tikritreturnee"
"Salah al-Din","tooz.khurmato",2809004,"Hay Garmian","returnee",160,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809005,"Hay Komari-120","returnee",2486,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809007,"Hay Rizgari-114","returnee",1220,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809015,"Markaz Tooz-Hay Brayati","returnee",196,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809023,"Brawchili village","returnee",351,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809025,"Hay Al-Askary","returnee",85,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809027,"Hay Al-Nasr","returnee",45,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809058,"Sulayman Beg sub district center","returnee",735,"tooz.khurmatoreturnee"
"Salah al-Din","tooz.khurmato",2809059,"Al-Salam Village","returnee",50,"tooz.khurmatoreturnee"
"Anbar","heet",2107001,"Abu Tibban","returnee",1168,"heetreturnee"
"Anbar","heet",2107004,"Al Baker","returnee",908,"heetreturnee"
"Anbar","heet",2107016,"Al Salkah","returnee",1165,"heetreturnee"
"Anbar","heet",2107030,"Al-Mujama Al-Sakani","returnee",660,"heetreturnee"
"Anbar","heet",2107031,"Al-Qalqalah","returnee",1710,"heetreturnee"
"Anbar","heet",2107034,"Al-Sikak","returnee",756,"heetreturnee"
"Anbar","heet",2107047,"Hay Al Mamoun","returnee",1104,"heetreturnee"
"Anbar","heet",2107054,"Hay Al-jamyah 2","returnee",1481,"heetreturnee"
"Anbar","heet",2107062,"Heet-Maskhan","returnee",642,"heetreturnee"
"Anbar","heet",2107067,"Mualmeen","returnee",1554,"heetreturnee"
"Erbil","makhmour",1204004,"Gwer","returnee",1824,"makhmourreturnee"
"Anbar","heet",2107074,"Tal aswad","returnee",361,"heetreturnee"
"Anbar","heet",2107075,"The first jamaiya","returnee",1567,"heetreturnee"
"Anbar","heet",2107081,"Hay Al-Askari","returnee",718,"heetreturnee"
"Anbar","heet",2107082,"Hay Al-Khudhir","returnee",913,"heetreturnee"
"Anbar","al.ramadi",2108001,"5 Kilo","returnee",1389,"al.ramadireturnee"
"Anbar","al.ramadi",2108005,"7 Killo-al-mojamaa al-sakany","returnee",512,"al.ramadireturnee"
"Anbar","al.ramadi",2108009,"Al Sajariyah","returnee",1781,"al.ramadireturnee"
"Anbar","al.ramadi",2108011,"Al Sofeya","returnee",1807,"al.ramadireturnee"
"Anbar","al.ramadi",2108012,"Al Soora","returnee",1634,"al.ramadireturnee"
"Anbar","al.ramadi",2108033,"Al Aadil","returnee",1341,"al.ramadireturnee"
"Anbar","al.ramadi",2108037,"Al Katanah","returnee",1881,"al.ramadireturnee"
"Anbar","al.ramadi",2108038,"Al-Shareka","returnee",2369,"al.ramadireturnee"
"Anbar","al.ramadi",2108039,"Al-Thilah","returnee",1994,"al.ramadireturnee"
"Anbar","al.ramadi",2108041,"Hay Al Malab","returnee",2007,"al.ramadireturnee"
"Anbar","al.ramadi",2108046,"The modern village","returnee",3799,"al.ramadireturnee"
"Anbar","al.kaim",2101004,"Al Rumanah Al Gharbiyah","returnee",177,"al.kaimreturnee"
"Anbar","al.ramadi",2108057,"Al Hooz","returnee",1973,"al.ramadireturnee"
"Anbar","al.kaim",2101006,"Al Ubaydi-1","returnee",350,"al.kaimreturnee"
"Baghdad","al.mahmoudiya",2301064,"Al Mahasna village ","returnee",406,"al.mahmoudiyareturnee"
"Anbar","al.kaim",2101007,"Al Ubaydi-2","returnee",184,"al.kaimreturnee"
"Baghdad","al.mahmoudiya",2301080,"Al Masara village","returnee",135,"al.mahmoudiyareturnee"
"Baghdad","al.mahmoudiya",2301087,"Al Mamier village","returnee",100,"al.mahmoudiyareturnee"
"Baghdad","al.kadhmiyah",2301091,"Majad Al Draa village","returnee",102,"al.kadhmiyahreturnee"
"Baghdad","al.kadhmiyah",2301092,"18 Al Sadan village","returnee",97,"al.kadhmiyahreturnee"
"Baghdad","al.kadhmiyah",2301093,"Al Shoker village","returnee",44,"al.kadhmiyahreturnee"
"Baghdad","al.kadhmiyah",2306063,"Sabea Al Buor-14000","returnee",311,"al.kadhmiyahreturnee"
"Erbil","makhmour",1204011,"Shahidan","returnee",430,"makhmourreturnee"
"Baghdad","al.kadhmiyah",2306073,"Sabea Al Buor-8000","returnee",238,"al.kadhmiyahreturnee"
"Anbar","al.kaim",2101011,"Al-Amen","returnee",228,"al.kaimreturnee"
"Baghdad","al.mahmoudiya",2309056,"Shaka-3","returnee",89,"al.mahmoudiyareturnee"
