list_name,name,label,label::Arabic,filter
cluster,cluster_location_id_0031,0031 (Rizgari),,dahuk
cluster,cluster_location_id_0032,0032 (Avro City),,dahuk
cluster,cluster_location_id_0033,0033 (Bajit Kandala),,dahuk
cluster,cluster_location_id_0034,0034 (Bakhitme),,dahuk
cluster,cluster_location_id_0035,0035 (Basetki),,dahuk
cluster,cluster_location_id_0036,0036 (Fayda),,dahuk
cluster,cluster_location_id_0037,0037 (Moaskar Domiz),,dahuk
cluster,cluster_location_id_0038,0038 (Misereek),,dahuk
cluster,cluster_location_id_0039,0039 (Namrike),,dahuk
cluster,cluster_location_id_0040,0040 (Seje),,dahuk
cluster,cluster_location_id_0041,0041 (Semel),,dahuk
cluster,cluster_location_id_0042,0042 (Shariya),,dahuk
cluster,cluster_location_id_0043,0043 (Ramilan City),,dahuk
cluster,cluster_location_id_0044,0044 (Khanke Qadima),,dahuk
cluster,cluster_location_id_0045,0045 (Old Qasr Yazddin),,dahuk
cluster,cluster_location_id_0046,0046 (Old Zinya),,dahuk
cluster,cluster_location_id_0047,0047 (Fishkhaboor),,dahuk
cluster,cluster_location_id_0048,0048 (Diraboon),,dahuk
cluster,cluster_location_id_0049,0049 (Rizgari),,dahuk
cluster,cluster_location_id_0050,0050 (Bazar Sector),,dahuk
cluster,cluster_location_id_0051,0051 (Betase Sector),,dahuk
cluster,cluster_location_id_0052,0052 (Bedar Sector),,dahuk
cluster,cluster_location_id_0053,0053 (Khrababka Sector),,dahuk
cluster,cluster_location_id_0054,0054 (Rkawa Sector),,dahuk
cluster,cluster_location_id_0055,0055 (Shabaniya Sector),,dahuk
cluster,cluster_location_id_0056,0056 (Abasiya Sector),,dahuk
cluster,cluster_location_id_0057,0057 (Firqa Sector),,dahuk
cluster,cluster_location_id_0058,0058 (Kochka Honari),,dahuk
cluster,cluster_location_id_0059,0059 (Bersive),,dahuk
cluster,cluster_location_id_0060,0060 (Grksindi),,dahuk
cluster,cluster_location_id_0061,0061 (11 Athar),,erbil
cluster,cluster_location_id_0062,0062 (Ainkawa(108)),,erbil
cluster,cluster_location_id_0063,0063 (Bahrka center),,erbil
cluster,cluster_location_id_0064,0064 (Gazna),,erbil
cluster,cluster_location_id_0065,0065 (Harem),,erbil
cluster,cluster_location_id_0066,0066 (Harhsam 2),,erbil
cluster,cluster_location_id_0067,0067 (Hay Askary),,erbil
cluster,cluster_location_id_0068,0068 (Darashakran),,erbil
cluster,cluster_location_id_0069,0069 (Khabat),,erbil
cluster,cluster_location_id_0070,0070 (Mamostayan),,erbil
cluster,cluster_location_id_0071,0071 (Nisthtiman Comercial Complex),,erbil
cluster,cluster_location_id_0072,0072 (Qushtapa centre),,erbil
cluster,cluster_location_id_0073,0073 (Rizgari),,erbil
cluster,cluster_location_id_0074,0074 (Shahan city),,erbil
cluster,cluster_location_id_0075,0075 (Sharawany),,erbil
cluster,cluster_location_id_0076,0076 (Shorsh),,erbil
cluster,cluster_location_id_0077,0077 (Shorsh(Malayan)),,erbil
cluster,cluster_location_id_0078,0078 (Sana City ),,erbil
cluster,cluster_location_id_0079,0079 (Azady),,erbil
cluster,cluster_location_id_0080,0080 (Bayizagha),,erbil
cluster,cluster_location_id_0081,0081 (Bazar koya(Bafri qndeel)),,erbil
cluster,cluster_location_id_0082,0082 (Hamamok),,erbil
cluster,cluster_location_id_0083,0083 (Hamoon),,erbil
cluster,cluster_location_id_0084,0084 (Qalat),,erbil
cluster,cluster_location_id_0085,0085 (Taqtaq),,erbil
cluster,cluster_location_id_0086,0086 (Nawdaran),,erbil
cluster,cluster_location_id_0087,0087 (Gashteyari),,erbil
cluster,cluster_location_id_0088,0088 (Gwer),,erbil
cluster,cluster_location_id_0089,0089 (Shahidan),,erbil
cluster,cluster_location_id_0090,0090 (Kurdistan ),,erbil
cluster,cluster_location_id_0091,0091 (Sherwany),,erbil
cluster,cluster_location_id_0092,0092 (Farmanbaran),,erbil
cluster,cluster_location_id_0093,0093 (Qalat),,erbil
cluster,cluster_location_id_0094,0094 (Bnari Qara chogh),,erbil
cluster,cluster_location_id_0095,0095 (Abu Sheta),,erbil
cluster,cluster_location_id_0096,0096 (Kapran),,erbil
cluster,cluster_location_id_0097,0097 (Salahya),,erbil
cluster,cluster_location_id_0098,0098 (Jarallah),,erbil
cluster,cluster_location_id_0099,0099 (Markaz Mergasur),,erbil
cluster,cluster_location_id_0100,0100 (Bazar Khanzad),,erbil
cluster,cluster_location_id_0101,0101 (Betrma),,erbil
cluster,cluster_location_id_0102,0102 (Harir),,erbil
cluster,cluster_location_id_0103,0103 (Hiran),,erbil
cluster,cluster_location_id_0104,0104 (Sabirawa),,erbil
cluster,cluster_location_id_0105,0105 (Safeen),,erbil
cluster,cluster_location_id_0106,0106 (Sarmidan-1(Ashti)),,erbil
cluster,cluster_location_id_0107,0107 (Sarmidan-2(Azadi)),,erbil
cluster,cluster_location_id_0108,0108 (Sarmidan-3(Ashti)),,erbil
cluster,cluster_location_id_0109,0109 (Shahedan),,erbil
cluster,cluster_location_id_0110,0110 (Spigra),,erbil
cluster,cluster_location_id_0111,0111 (Khalifan(center)),,erbil
cluster,cluster_location_id_0112,0112 (Rawanduz District),,erbil
cluster,cluster_location_id_0113,0113 (Soran District),,erbil
cluster,cluster_location_id_0114,0114 (kawrarash),,erbil
cluster,cluster_location_id_0115,0115 (Soran(26 Gulan)),,erbil
cluster,cluster_location_id_0116,0116 (Delzyan),,erbil
cluster,cluster_location_id_0117,0117 (Asuda),,sulaymaniyah
cluster,cluster_location_id_0118,0118 (Azady),,sulaymaniyah
cluster,cluster_location_id_0119,0119 (Jarmo City),,sulaymaniyah
cluster,cluster_location_id_0120,0120 (Piryadi),,sulaymaniyah
cluster,cluster_location_id_0121,0121 (Qadir Kir Mikan),,sulaymaniyah
cluster,cluster_location_id_0122,0122 (Qarahanjiriakan),,sulaymaniyah
cluster,cluster_location_id_0123,0123 (Takya-Ashty),,sulaymaniyah
cluster,cluster_location_id_0124,0124 (Hazar kani),,sulaymaniyah
cluster,cluster_location_id_0125,0125 (Bani maqan),,sulaymaniyah
cluster,cluster_location_id_0126,0126 (Ashti),,sulaymaniyah
cluster,cluster_location_id_0127,0127 (Hawara barza),,sulaymaniyah
cluster,cluster_location_id_0128,0128 (Kanisard),,sulaymaniyah
cluster,cluster_location_id_0129,0129 (Kanito),,sulaymaniyah
cluster,cluster_location_id_0130,0130 (Sara),,sulaymaniyah
cluster,cluster_location_id_0131,0131 (Khelan),,sulaymaniyah
cluster,cluster_location_id_0132,0132 (Zarayan Kon),,sulaymaniyah
cluster,cluster_location_id_0133,0133 (Kani mil),,sulaymaniyah
cluster,cluster_location_id_0134,0134 (Banwan),,sulaymaniyah
cluster,cluster_location_id_0135,0135 (Chawa spy),,sulaymaniyah
cluster,cluster_location_id_0136,0136 (Dakani Suro),,sulaymaniyah
cluster,cluster_location_id_0137,0137 (Farmanbaran),,sulaymaniyah
cluster,cluster_location_id_0138,0138 (Qamchugha),,sulaymaniyah
cluster,cluster_location_id_0139,0139 (Sara),,sulaymaniyah
cluster,cluster_location_id_0140,0140 (Shaheedan),,sulaymaniyah
cluster,cluster_location_id_0141,0141 (Sharawany),,sulaymaniyah
cluster,cluster_location_id_0142,0142 (Mergapan),,sulaymaniyah
cluster,cluster_location_id_0143,0143 (Asos),,sulaymaniyah
cluster,cluster_location_id_0144,0144 (Ardalan),,sulaymaniyah
cluster,cluster_location_id_0145,0145 (Bakhtyari),,sulaymaniyah
cluster,cluster_location_id_0146,0146 (Grda naze village),,sulaymaniyah
cluster,cluster_location_id_0147,0147 (Gulan),,sulaymaniyah
cluster,cluster_location_id_0148,0148 (Sharstani),,sulaymaniyah
cluster,cluster_location_id_0149,0149 (Hassar),,sulaymaniyah
cluster,cluster_location_id_0150,0150 (Kani panka village),,sulaymaniyah
cluster,cluster_location_id_0151,0151 (Dalani),,sulaymaniyah
cluster,cluster_location_id_0152,0152 (Mamostayan),,sulaymaniyah
cluster,cluster_location_id_0153,0153 (Darwazay Shar),,sulaymaniyah
cluster,cluster_location_id_0154,0154 (Mordana),,sulaymaniyah
cluster,cluster_location_id_0155,0155 (Sarray),,sulaymaniyah
cluster,cluster_location_id_0156,0156 (Raparine),,sulaymaniyah
cluster,cluster_location_id_0157,0157 (Ronaki Shar),,sulaymaniyah
cluster,cluster_location_id_0158,0158 (Kani ishqan),,sulaymaniyah
cluster,cluster_location_id_0159,0159 (Ban Asiaw),,sulaymaniyah
cluster,cluster_location_id_0160,0160 (Grda Gozina),,sulaymaniyah
cluster,cluster_location_id_0161,0161 (Kalari New),,sulaymaniyah
cluster,cluster_location_id_0162,0162 (Kulajo),,sulaymaniyah
cluster,cluster_location_id_0163,0163 (Pebaz),,sulaymaniyah
cluster,cluster_location_id_0164,0164 (Sharawani),,sulaymaniyah
cluster,cluster_location_id_0165,0165 (Shaykh Lankar),,sulaymaniyah
cluster,cluster_location_id_0166,0166 (Sherwana),,sulaymaniyah
cluster,cluster_location_id_0167,0167 (Qarablagh),,sulaymaniyah
cluster,cluster_location_id_0168,0168 (Nawrooz),,sulaymaniyah
cluster,cluster_location_id_0169,0169 (Garmyan),,sulaymaniyah
cluster,cluster_location_id_0170,0170 (Sangaw),,sulaymaniyah
cluster,cluster_location_id_0171,0171 (Khornawazan),,sulaymaniyah
cluster,cluster_location_id_0172,0172 (Shakal),,sulaymaniyah
cluster,cluster_location_id_0173,0173 (Asuda),,sulaymaniyah
cluster,cluster_location_id_0174,0174 (Awbarik),,sulaymaniyah
cluster,cluster_location_id_0175,0175 (Shorsh),,sulaymaniyah
cluster,cluster_location_id_0176,0176 (Khabat),,sulaymaniyah
cluster,cluster_location_id_0177,0177 (Mamostayan),,sulaymaniyah
cluster,cluster_location_id_0178,0178 (Koling city),,sulaymaniyah
cluster,cluster_location_id_0179,0179 (Raparine),,sulaymaniyah
cluster,cluster_location_id_0180,0180 (Rozhhalat),,sulaymaniyah
cluster,cluster_location_id_0181,0181 (Nawroz),,sulaymaniyah
cluster,cluster_location_id_0182,0182 (Shishar),,sulaymaniyah
cluster,cluster_location_id_0183,0183 (Tekoshar),,sulaymaniyah
cluster,cluster_location_id_0184,0184 (kurdistan),,sulaymaniyah
cluster,cluster_location_id_0185,0185 (Girdjan),,sulaymaniyah
cluster,cluster_location_id_0186,0186 (Rania New),,sulaymaniyah
cluster,cluster_location_id_0187,0187 (Rasha merk),,sulaymaniyah
cluster,cluster_location_id_0188,0188 (Awbara),,sulaymaniyah
cluster,cluster_location_id_0189,0189 (Bakrajo-Qularaese Taza),,sulaymaniyah
cluster,cluster_location_id_0190,0190 (Chwar Chra),,sulaymaniyah
cluster,cluster_location_id_0191,0191 (Dilan City),,sulaymaniyah
cluster,cluster_location_id_0192,0192 (Kanakawa),,sulaymaniyah
cluster,cluster_location_id_0193,0193 (Kani Iskan),,sulaymaniyah
cluster,cluster_location_id_0194,0194 (Muaskar Al-Salam),,sulaymaniyah
cluster,cluster_location_id_0195,0195 (Newroz),,sulaymaniyah
cluster,cluster_location_id_0196,0196 (Sabun karan Qt),,sulaymaniyah
cluster,cluster_location_id_0197,0197 (Saib City),,sulaymaniyah
cluster,cluster_location_id_0198,0198 (Sarchnar),,sulaymaniyah
cluster,cluster_location_id_0199,0199 (Bazian-Sharwani),,sulaymaniyah
cluster,cluster_location_id_0200,0200 (kela spi),,sulaymaniyah
cluster,cluster_location_id_0201,0201 (Ali Kamal),,sulaymaniyah
cluster,cluster_location_id_0202,0202 (Nali 101),,sulaymaniyah
cluster,cluster_location_id_0203,0203 (Malik mahmood 401),,sulaymaniyah
cluster,cluster_location_id_0204,0204 (Peshawa 301),,sulaymaniyah
cluster,cluster_location_id_0205,0205 (Mahwe 404),,sulaymaniyah
cluster,cluster_location_id_0206,0206 (Kurdi 402),,sulaymaniyah
cluster,cluster_location_id_0207,0207 (Al Angaa),,anbar
cluster,cluster_location_id_0208,0208 (Al Aubaidi Al Qadima),,anbar
cluster,cluster_location_id_0209,0209 (Al Rumanah Al Gharbiyah),,anbar
cluster,cluster_location_id_0210,0210 (Al Rumanah Al Sharqiyah),,anbar
cluster,cluster_location_id_0211,0211 (Al Ubaydi-1),,anbar
cluster,cluster_location_id_0212,0212 (Al Ubaydi-3),,anbar
cluster,cluster_location_id_0213,0213 (Al Zalla),,anbar
cluster,cluster_location_id_0214,0214 (Hay 12 Rabee Alawal),,anbar
cluster,cluster_location_id_0215,0215 (Hay Al Rashid),,anbar
cluster,cluster_location_id_0216,0216 (Hay Al Sham),,anbar
cluster,cluster_location_id_0217,0217 (Hay Al Shuhadaa),,anbar
cluster,cluster_location_id_0218,0218 (Hay Al-Athar),,anbar
cluster,cluster_location_id_0219,0219 (Hay Al-Maamon),,anbar
cluster,cluster_location_id_0220,0220 (Sadah),,anbar
cluster,cluster_location_id_0221,0221 (Wazeeriya),,anbar
cluster,cluster_location_id_0222,0222 (Al Masharea),,anbar
cluster,cluster_location_id_0223,0223 (Tiwaan),,anbar
cluster,cluster_location_id_0224,0224 (Al Baghoz village ),,anbar
cluster,cluster_location_id_0225,0225 (Al Askaree),,anbar
cluster,cluster_location_id_0226,0226 (Al Haara),,anbar
cluster,cluster_location_id_0227,0227 (Al-Daraemah Village),,anbar
cluster,cluster_location_id_0228,0228 (Antesar),,anbar
cluster,cluster_location_id_0229,0229 (Germany Company Location),,anbar
cluster,cluster_location_id_0230,0230 (Gharb Al-Wadi),,anbar
cluster,cluster_location_id_0231,0231 (Hay Al Meethagh),,anbar
cluster,cluster_location_id_0232,0232 (Hay Al-Matar),,anbar
cluster,cluster_location_id_0233,0233 (Rumilah Village),,anbar
cluster,cluster_location_id_0234,0234 (Al maadid),,anbar
cluster,cluster_location_id_0235,0235 (Al Tadamon),,anbar
cluster,cluster_location_id_0236,0236 (Al-Awany Village),,anbar
cluster,cluster_location_id_0237,0237 (Rayhana),,anbar
cluster,cluster_location_id_0238,0238 (Yarmouk),,anbar
cluster,cluster_location_id_0239,0239 (Al Askaree),,anbar
cluster,cluster_location_id_0240,0240 (Al-Hidayah),,anbar
cluster,cluster_location_id_0241,0241 (Hay Al Shoba),,anbar
cluster,cluster_location_id_0242,0242 (Hay Al Shuhadaa),,anbar
cluster,cluster_location_id_0243,0243 (Hay Raua Al-Jadida),,anbar
cluster,cluster_location_id_0244,0244 (Al Husi),,anbar
cluster,cluster_location_id_0245,0245 (Al-Amirya-Albu Jasim),,anbar
cluster,cluster_location_id_0246,0246 (Al-Amirya-Albu Jwad),,anbar
cluster,cluster_location_id_0247,0247 (Al-andalus),,anbar
cluster,cluster_location_id_0248,0248 (Al-Azrakih),,anbar
cluster,cluster_location_id_0249,0249 (Al-bazara),,anbar
cluster,cluster_location_id_0250,0250 (Albu Hori),,anbar
cluster,cluster_location_id_0251,0251 (Albu Jasim-Karma),,anbar
cluster,cluster_location_id_0252,0252 (Albu Khalifa),,anbar
cluster,cluster_location_id_0253,0253 (Albu Shihab),,anbar
cluster,cluster_location_id_0254,0254 (Al-Falahat),,anbar
cluster,cluster_location_id_0255,0255 (Al-Julan),,anbar
cluster,cluster_location_id_0256,0256 (Al-waheda),,anbar
cluster,cluster_location_id_0257,0257 (Door Al Sikik Area),,anbar
cluster,cluster_location_id_0258,0258 (Halabsa-Falluja),,anbar
cluster,cluster_location_id_0259,0259 (Nazal),,anbar
cluster,cluster_location_id_0260,0260 (Al-Amirya-Al Betra),,anbar
cluster,cluster_location_id_0261,0261 (Al-Amirya-Al Hmedin),,anbar
cluster,cluster_location_id_0262,0262 (Al-Amirya-Al Mouilha),,anbar
cluster,cluster_location_id_0263,0263 (Al-Amirya-Albu Jaber),,anbar
cluster,cluster_location_id_0264,0264 (Al-Amirya-Albu Mrir),,anbar
cluster,cluster_location_id_0265,0265 (Al-Amirya-Albu Saleh),,anbar
cluster,cluster_location_id_0266,0266 (Al-Amirya-Albu Salman),,anbar
cluster,cluster_location_id_0267,0267 (Al-Amirya-Tal Ghatas),,anbar
cluster,cluster_location_id_0268,0268 (Albu Dhaher-Albu Dhaher),,anbar
cluster,cluster_location_id_0269,0269 (Hay Al Askari),,anbar
cluster,cluster_location_id_0270,0270 (Al-Ekhaa Compaund),,anbar
cluster,cluster_location_id_0271,0271 (Karma-Al Somod),,anbar
cluster,cluster_location_id_0272,0272 (Al Furat Complex),,anbar
cluster,cluster_location_id_0273,0273 (Albu Hayat),,anbar
cluster,cluster_location_id_0274,0274 (Al-Mutanabi),,anbar
cluster,cluster_location_id_0275,0275 (Bani Dahir),,anbar
cluster,cluster_location_id_0276,0276 (Haqlaniyah-Al shuhadaa),,anbar
cluster,cluster_location_id_0277,0277 (Hay Al Askary),,anbar
cluster,cluster_location_id_0278,0278 (Hay Al Haqlaniyah Qadim),,anbar
cluster,cluster_location_id_0279,0279 (Hay Al Rifay),,anbar
cluster,cluster_location_id_0280,0280 (Hay Al Saray),,anbar
cluster,cluster_location_id_0281,0281 (Hay Al Yarmuk),,anbar
cluster,cluster_location_id_0282,0282 (Hay Al-Mulameen),,anbar
cluster,cluster_location_id_0283,0283 (Hay Al-shikh Al Hadid),,anbar
cluster,cluster_location_id_0284,0284 (Hay Al-Subhani),,anbar
cluster,cluster_location_id_0285,0285 (Hay Al-Thamaniya),,anbar
cluster,cluster_location_id_0286,0286 (Hay K 28),,anbar
cluster,cluster_location_id_0287,0287 (Abu Tibban),,anbar
cluster,cluster_location_id_0288,0288 (Al Muhamdee),,anbar
cluster,cluster_location_id_0289,0289 (Al-Khaldiyah),,anbar
cluster,cluster_location_id_0290,0290 (Al-Mujama Al-Sakani),,anbar
cluster,cluster_location_id_0291,0291 (Al-Qalqalah),,anbar
cluster,cluster_location_id_0292,0292 (Basair),,anbar
cluster,cluster_location_id_0293,0293 (Hay Al Farouq),,anbar
cluster,cluster_location_id_0294,0294 (Hay al Jury),,anbar
cluster,cluster_location_id_0295,0295 (Hay Al Mamoun),,anbar
cluster,cluster_location_id_0296,0296 (Hay Al-Etfaa),,anbar
cluster,cluster_location_id_0297,0297 (Hay Al-Jabal),,anbar
cluster,cluster_location_id_0298,0298 (Hay Al-jamyah 2),,anbar
cluster,cluster_location_id_0299,0299 (Hay Al-Qadisiyah),,anbar
cluster,cluster_location_id_0300,0300 (Heet-Maskhan),,anbar
cluster,cluster_location_id_0301,0301 (Kapisah-Hay Al-Sinay),,anbar
cluster,cluster_location_id_0302,0302 (Mualmeen),,anbar
cluster,cluster_location_id_0303,0303 (Hay Al-Sadiq),,anbar
cluster,cluster_location_id_0304,0304 (5 Kilo),,anbar
cluster,cluster_location_id_0305,0305 (7 Killo-al-mojamaa al-sakany),,anbar
cluster,cluster_location_id_0306,0306 (Abu Fless),,anbar
cluster,cluster_location_id_0307,0307 (Al Khulafaa),,anbar
cluster,cluster_location_id_0308,0308 (Al Rimilah),,anbar
cluster,cluster_location_id_0309,0309 (Al Shuqaq Al Bidh),,anbar
cluster,cluster_location_id_0310,0310 (Al Sofeya),,anbar
cluster,cluster_location_id_0311,0311 (Al Urobah),,anbar
cluster,cluster_location_id_0312,0312 (Al-Hamidhiyah),,anbar
cluster,cluster_location_id_0313,0313 (Al-Jeraishi),,anbar
cluster,cluster_location_id_0314,0314 (Al-Sadiqiyah),,anbar
cluster,cluster_location_id_0315,0315 (Hay Al Mulmeen),,anbar
cluster,cluster_location_id_0316,0316 (Hay Al-Salam),,anbar
cluster,cluster_location_id_0317,0317 (Qadisiya-1),,anbar
cluster,cluster_location_id_0318,0318 (Qadisiya-2),,anbar
cluster,cluster_location_id_0319,0319 (Warar),,anbar
cluster,cluster_location_id_0320,0320 (Al Aadil),,anbar
cluster,cluster_location_id_0321,0321 (Al Askari),,anbar
cluster,cluster_location_id_0322,0322 (Al Azeziya),,anbar
cluster,cluster_location_id_0323,0323 (Hay Al Malab),,anbar
cluster,cluster_location_id_0324,0324 (The modern village),,anbar
cluster,cluster_location_id_0325,0325 (Jubiyah),,anbar
cluster,cluster_location_id_0326,0326 (Hay 8 Shbbat),,anbar
cluster,cluster_location_id_0327,0327 (Al Hooz),,anbar
cluster,cluster_location_id_0328,0328 (Hay 30 Tamooz),,anbar
cluster,cluster_location_id_0329,0329 (Abo Luka),,babylon
cluster,cluster_location_id_0330,0330 (Al Hamiyah-Oayef village),,babylon
cluster,cluster_location_id_0331,0331 (Al-Iskandaria-Shawara AlKhudhir),,babylon
cluster,cluster_location_id_0332,0332 (Al-Jazirah-Al Eskandariya),,babylon
cluster,cluster_location_id_0333,0333 (Hay Aday-Al Eskandariya),,babylon
cluster,cluster_location_id_0334,0334 (Hay Al Ataba),,babylon
cluster,cluster_location_id_0335,0335 (Hay Al Ghadeer 4),,babylon
cluster,cluster_location_id_0336,0336 (Hay Al Moatnen 2),,babylon
cluster,cluster_location_id_0337,0337 (Hay Al Moatnen 3),,babylon
cluster,cluster_location_id_0338,0338 (Hay Alaskarey),,babylon
cluster,cluster_location_id_0339,0339 (Hay Alaskary-AlThaghet),,babylon
cluster,cluster_location_id_0340,0340 (Al Hamiyah Al Sheab Village),,babylon
cluster,cluster_location_id_0341,0341 (Hay Al Ghadeer 1),,babylon
cluster,cluster_location_id_0342,0342 (Hay Al Moatnen 1),,babylon
cluster,cluster_location_id_0343,0343 (1 Athar),,baghdad
cluster,cluster_location_id_0344,0344 (1 Huzairan),,baghdad
cluster,cluster_location_id_0345,0345 (Abo Moniaser),,baghdad
cluster,cluster_location_id_0346,0346 (Al Emarat Al Sakaniyah),,baghdad
cluster,cluster_location_id_0347,0347 (Al Hamdaniyah),,baghdad
cluster,cluster_location_id_0348,0348 (Al-Nasir Walsalam-1000),,baghdad
cluster,cluster_location_id_0349,0349 (Al-Resalah),,baghdad
cluster,cluster_location_id_0350,0350 (Hay Al Zohor),,baghdad
cluster,cluster_location_id_0351,0351 (Hay Al-Shuhadaa),,baghdad
cluster,cluster_location_id_0352,0352 (Khan Dhari Center),,baghdad
cluster,cluster_location_id_0353,0353 (Khernabat-South),,baghdad
cluster,cluster_location_id_0354,0354 (Al Bu Maeed village),,baghdad
cluster,cluster_location_id_0355,0355 (Mashkor village),,baghdad
cluster,cluster_location_id_0356,0356 (Shuhada Markza-Shuhadda the first),,baghdad
cluster,cluster_location_id_0357,0357 (Shuhada Markza-Shuhdda the second),,baghdad
cluster,cluster_location_id_0358,0358 (Al Heetaween village),,baghdad
cluster,cluster_location_id_0359,0359 (Doylebea village),,baghdad
cluster,cluster_location_id_0360,0360 (Al Kamazan village ),,baghdad
cluster,cluster_location_id_0361,0361 (Al Batiy Village),,baghdad
cluster,cluster_location_id_0362,0362 (Al Anaz village),,baghdad
cluster,cluster_location_id_0363,0363 (Al Hawijar village ),,baghdad
cluster,cluster_location_id_0364,0364 (Al Sheiti village),,baghdad
cluster,cluster_location_id_0365,0365 (18 Al Sadan village),,baghdad
cluster,cluster_location_id_0366,0366 (Adhamia-312),,baghdad
cluster,cluster_location_id_0367,0367 (Adhamia-314),,baghdad
cluster,cluster_location_id_0368,0368 (Adhamiya-310),,baghdad
cluster,cluster_location_id_0369,0369 (Al Maghreb-302),,baghdad
cluster,cluster_location_id_0370,0370 (Al Qahira-309),,baghdad
cluster,cluster_location_id_0371,0371 (Hay Al Rabee-332),,baghdad
cluster,cluster_location_id_0372,0372 (AL Shaab-335),,baghdad
cluster,cluster_location_id_0373,0373 (Al Shamasiyah-320),,baghdad
cluster,cluster_location_id_0374,0374 (Al Shamasiyah-318),,baghdad
cluster,cluster_location_id_0375,0375 (Hay Al Rabee-340),,baghdad
cluster,cluster_location_id_0376,0376 (Hay Al Rabee-342),,baghdad
cluster,cluster_location_id_0377,0377 (Tunis-330),,baghdad
cluster,cluster_location_id_0378,0378 (Hay Al Rabee-334),,baghdad
cluster,cluster_location_id_0379,0379 (Al Fudhiliyah-753),,baghdad
cluster,cluster_location_id_0380,0380 (Al Jumhoriyah-109),,baghdad
cluster,cluster_location_id_0381,0381 (Baghdad Al Jadidia-725),,baghdad
cluster,cluster_location_id_0382,0382 (Al Kamaliya-765),,baghdad
cluster,cluster_location_id_0383,0383 (Al Kamaliya-767),,baghdad
cluster,cluster_location_id_0384,0384 (Al Mashtal-731),,baghdad
cluster,cluster_location_id_0385,0385 (Al Mashtal-751),,baghdad
cluster,cluster_location_id_0386,0386 (Al Muthana-712),,baghdad
cluster,cluster_location_id_0387,0387 (Al Nidhal-103),,baghdad
cluster,cluster_location_id_0388,0388 (Al Saadon-101),,baghdad
cluster,cluster_location_id_0389,0389 (Al Zaafaranyah-953),,baghdad
cluster,cluster_location_id_0390,0390 (Al Ameen-737),,baghdad
cluster,cluster_location_id_0391,0391 (Hay Sumer-706),,baghdad
cluster,cluster_location_id_0392,0392 (Al Malahma(Al Sekak)Village),,baghdad
cluster,cluster_location_id_0393,0393 (Sabea Al Buor-14000),,baghdad
cluster,cluster_location_id_0394,0394 (Sabea Al Buor-7000),,baghdad
cluster,cluster_location_id_0395,0395 (Al Shehaa Village),,baghdad
cluster,cluster_location_id_0396,0396 (Al Ahnaf-Al Rakia Fadel village),,baghdad
cluster,cluster_location_id_0397,0397 (Abu Dsheer-852),,baghdad
cluster,cluster_location_id_0398,0398 (Al Forat-893),,baghdad
cluster,cluster_location_id_0399,0399 (Al Ghazaliya-681),,baghdad
cluster,cluster_location_id_0400,0400 (Al Iskan(Al Masfi)-822),,baghdad
cluster,cluster_location_id_0401,0401 (Al Jameah-631),,baghdad
cluster,cluster_location_id_0402,0402 (Al Jameah-633),,baghdad
cluster,cluster_location_id_0403,0403 (Al Jamhoriyah(Al Masfi)-838),,baghdad
cluster,cluster_location_id_0404,0404 (Al Mutanbi-615),,baghdad
cluster,cluster_location_id_0405,0405 (Shurtah Al Hader-846),,baghdad
cluster,cluster_location_id_0406,0406 (Al Toma(Al Masfi)-826),,baghdad
cluster,cluster_location_id_0407,0407 (Al Radwania),,baghdad
cluster,cluster_location_id_0408,0408 (Al Amerya-632),,baghdad
cluster,cluster_location_id_0409,0409 (Al Amerya-634),,baghdad
cluster,cluster_location_id_0410,0410 (Al Amerya-636),,baghdad
cluster,cluster_location_id_0411,0411 (Al Amerya-638),,baghdad
cluster,cluster_location_id_0412,0412 (Hay Al Adil-647),,baghdad
cluster,cluster_location_id_0413,0413 (Al Karkh-212),,baghdad
cluster,cluster_location_id_0414,0414 (Sheikh Maaroof-214),,baghdad
cluster,cluster_location_id_0415,0415 (14 Tamooz),,baghdad
cluster,cluster_location_id_0416,0416 (Al Latefia-Al Qadessia),,baghdad
cluster,cluster_location_id_0417,0417 (Al Latefia-Al Salam),,baghdad
cluster,cluster_location_id_0418,0418 (Hay Al-Askary),,baghdad
cluster,cluster_location_id_0419,0419 (Kilo 18),,baghdad
cluster,cluster_location_id_0420,0420 (Kilo 25),,baghdad
cluster,cluster_location_id_0421,0421 (Al Adwaniya),,baghdad
cluster,cluster_location_id_0422,0422 (Biyar Al-Hamam),,baghdad
cluster,cluster_location_id_0423,0423 (Hay Al Mazraa),,baghdad
cluster,cluster_location_id_0424,0424 (Hay Al Zuhoor),,baghdad
cluster,cluster_location_id_0425,0425 (Sader Al Yousfiya),,baghdad
cluster,cluster_location_id_0426,0426 (Shaka-3),,baghdad
cluster,cluster_location_id_0427,0427 (shaka-4),,baghdad
cluster,cluster_location_id_0428,0428 (Faheel Am Al Jaeer village ),,baghdad
cluster,cluster_location_id_0429,0429 (Arab jasam village ),,baghdad
cluster,cluster_location_id_0430,0430 (Shbesha Village ),,baghdad
cluster,cluster_location_id_0431,0431 (Al Bu Hasson(Al kragolyia)),,baghdad
cluster,cluster_location_id_0432,0432 (Hay Al Shuhada(Al kragolyia)),,baghdad
cluster,cluster_location_id_0433,0433 (Al Azam village-Mukhata 17),,baghdad
