"psu","n","new_ID","governorate","district","name","label"
"2404020",1,"cluster_location_id_0504","diyala","baladruz","Markaz Mandali","0504 (Markaz Mandali)"
"2405007",1,"cluster_location_id_0505","diyala","khanaqin","Elean village","0505 (Elean village)"
"2405013",1,"cluster_location_id_0506","diyala","khanaqin","alkubeah small village","0506 (alkubeah small village)"
"2405014",1,"cluster_location_id_0507","diyala","khanaqin","Arkawazi Qtr","0507 (Arkawazi Qtr)"
"2405020",1,"cluster_location_id_0508","diyala","khanaqin","Bakhtiari Qtr","0508 (Bakhtiari Qtr)"
"2405023",1,"cluster_location_id_0509","diyala","khanaqin","Dara Konarh Qtr","0509 (Dara Konarh Qtr)"
"2405046",1,"cluster_location_id_0510","diyala","khanaqin","Mullah Aziz village","0510 (Mullah Aziz village)"
"2405057",1,"cluster_location_id_0511","diyala","khanaqin","Salih Agha village","0511 (Salih Agha village)"
"2405060",1,"cluster_location_id_0512","diyala","khanaqin","Shakir village","0512 (Shakir village)"
"2405062",1,"cluster_location_id_0513","diyala","khanaqin","Sirwan Qtr","0513 (Sirwan Qtr)"
"2405068",2,"cluster_location_id_0514","diyala","khanaqin","Tula Frosh Qtr","0514 (Tula Frosh Qtr)"
"2405088",1,"cluster_location_id_0515","diyala","khanaqin","Alkhadra Qtr","0515 (Alkhadra Qtr)"
"2405089",1,"cluster_location_id_0516","diyala","khanaqin","Al Oroba Qtr","0516 (Al Oroba Qtr)"
"2405090",1,"cluster_location_id_0517","diyala","khanaqin","Al Rabe Al Thaniya Qtr","0517 (Al Rabe Al Thaniya Qtr)"
"2405095",1,"cluster_location_id_0518","diyala","khanaqin","Al Taleaa Qtr ( sector 2 )","0518 (Al Taleaa Qtr ( sector 2 ))"
"2405099",1,"cluster_location_id_0519","diyala","khanaqin","Bani weas Village","0519 (Bani weas Village)"
"2405104",1,"cluster_location_id_0520","diyala","khanaqin","Alkhadra Qtr Sector 3","0520 (Alkhadra Qtr Sector 3)"
"2405111",1,"cluster_location_id_0521","diyala","khanaqin","Al Jamahir Qtr Sector 2","0521 (Al Jamahir Qtr Sector 2)"
"2405113",1,"cluster_location_id_0522","diyala","khanaqin","Al Jamahir Qtr Sector 4","0522 (Al Jamahir Qtr Sector 4)"
"2405123",1,"cluster_location_id_0523","diyala","khanaqin","Al Wehdaa Qtr Sector 4","0523 (Al Wehdaa Qtr Sector 4)"
"2405124",1,"cluster_location_id_0524","diyala","khanaqin","Al Wehdaa Qtr Sector 5","0524 (Al Wehdaa Qtr Sector 5)"
"2405130",1,"cluster_location_id_0525","diyala","khanaqin","Jomila Village","0525 (Jomila Village)"
"2405133",1,"cluster_location_id_0526","diyala","khanaqin","Topaskar","0526 (Topaskar)"
"2405148",1,"cluster_location_id_0527","diyala","khanaqin","Al Tajneed Qtr","0527 (Al Tajneed Qtr)"
"2405150",1,"cluster_location_id_0528","diyala","khanaqin","Al Taleaa 2 Qtr ( Al Kelya )","0528 (Al Taleaa 2 Qtr ( Al Kelya ))"
"2406002",1,"cluster_location_id_0529","diyala","kifri","Qaratappa","0529 (Qaratappa)"
"2406004",1,"cluster_location_id_0530","diyala","kifri","awbrey","0530 (awbrey)"
"2406005",1,"cluster_location_id_0531","diyala","kifri","bawa shaswar","0531 (bawa shaswar)"
"2406007",1,"cluster_location_id_0532","diyala","kifri","emam mohammed","0532 (emam mohammed)"
"2406013",1,"cluster_location_id_0533","diyala","kifri","azadi","0533 (azadi)"
"2406015",1,"cluster_location_id_0534","diyala","kifri","12 Imam","0534 (12 Imam)"
"2406016",1,"cluster_location_id_0535","diyala","kifri","sar qala","0535 (sar qala)"
"2502001",1,"cluster_location_id_0536","kerbala","al.hindiya","Al Jamyah","0536 (Al Jamyah)"
"2502008",1,"cluster_location_id_0537","kerbala","al.hindiya","Al Riyadh","0537 (Al Riyadh)"
"2502015",1,"cluster_location_id_0538","kerbala","al.hindiya","emlbege(hay al salam)","0538 (emlbege(hay al salam))"
"2502018",1,"cluster_location_id_0539","kerbala","al.hindiya","Al-Hindiya-Hay Al-Amel","0539 (Al-Hindiya-Hay Al-Amel)"
"2502023",1,"cluster_location_id_0540","kerbala","al.hindiya","Kareat al jubur","0540 (Kareat al jubur)"
"2502024",1,"cluster_location_id_0541","kerbala","kerbala","Mantakat Al hnedea","0541 (Mantakat Al hnedea)"
"2502027",2,"cluster_location_id_0542","kerbala","al.hindiya","Al abodea","0542 (Al abodea)"
"2502036",1,"cluster_location_id_0543","kerbala","al.hindiya","Al Jedar Al Gharbi","0543 (Al Jedar Al Gharbi)"
"2502043",2,"cluster_location_id_0544","kerbala","al.hindiya","Albu Zagam","0544 (Albu Zagam)"
"2502047",2,"cluster_location_id_0545","kerbala","al.hindiya","Al-Khayrat","0545 (Al-Khayrat)"
"2503004",1,"cluster_location_id_0546","kerbala","kerbala","Abo Zarnt Al Shamaly","0546 (Abo Zarnt Al Shamaly)"
"2503032",1,"cluster_location_id_0547","kerbala","kerbala","Al Dalya 2","0547 (Al Dalya 2)"
"2503037",2,"cluster_location_id_0548","kerbala","kerbala","Al Fadha","0548 (Al Fadha)"
"2503045",1,"cluster_location_id_0549","kerbala","kerbala","Al Hawra","0549 (Al Hawra)"
"2503048",1,"cluster_location_id_0550","kerbala","kerbala","Sumer 1","0550 (Sumer 1)"
"2503072",1,"cluster_location_id_0551","kerbala","kerbala","Al Mustjadat","0551 (Al Mustjadat)"
"2503077",1,"cluster_location_id_0552","kerbala","kerbala","Al Sahrawy Al Mazarea","0552 (Al Sahrawy Al Mazarea)"
"2503089",1,"cluster_location_id_0553","kerbala","kerbala","Al Wand Al Mustajad","0553 (Al Wand Al Mustajad)"
"2503096",2,"cluster_location_id_0554","kerbala","kerbala","Al-Abrahmeiah (Al hafed)","0554 (Al-Abrahmeiah (Al hafed))"
"2503122",1,"cluster_location_id_0555","kerbala","kerbala","Al-kakaeiah Al-Sharkeiah","0555 (Al-kakaeiah Al-Sharkeiah)"
"2503126",1,"cluster_location_id_0556","kerbala","kerbala","Al-Rafedeen","0556 (Al-Rafedeen)"
"2503127",1,"cluster_location_id_0557","kerbala","kerbala","Al-Safiya 2","0557 (Al-Safiya 2)"
"2503138",1,"cluster_location_id_0558","kerbala","kerbala","Badat Aswad","0558 (Badat Aswad)"
"2503140",1,"cluster_location_id_0559","kerbala","kerbala","Badat Shareef Al Gharbiyah","0559 (Badat Shareef Al Gharbiyah)"
"2503166",1,"cluster_location_id_0560","kerbala","kerbala","Al-hussainya-Hay Al Rasool","0560 (Al-hussainya-Hay Al Rasool)"
"2503168",1,"cluster_location_id_0561","kerbala","kerbala","Al-hussainya-Hay Al Zahraa","0561 (Al-hussainya-Hay Al Zahraa)"
"2503241",1,"cluster_location_id_0562","kerbala","kerbala","Um Al Banen Village","0562 (Um Al Banen Village)"
"2503247",1,"cluster_location_id_0563","kerbala","kerbala","Hay Al-Noab","0563 (Hay Al-Noab)"
"2503253",1,"cluster_location_id_0564","kerbala","kerbala","Al Muamnen(Elegal)","0564 (Al Muamnen(Elegal))"
"2601005",1,"cluster_location_id_0565","kirkuk","al.hawiga","Al Askary","0565 (Al Askary)"
"2601006",1,"cluster_location_id_0566","kirkuk","al.hawiga","Al Mahmodiya","0566 (Al Mahmodiya)"
"2601010",1,"cluster_location_id_0567","kirkuk","al.hawiga","Al-riyadh center","0567 (Al-riyadh center)"
"2601016",1,"cluster_location_id_0568","kirkuk","al.hawiga","Hay Al Salam","0568 (Hay Al Salam)"
"2601028",1,"cluster_location_id_0569","kirkuk","al.hawiga","Lazaga","0569 (Lazaga)"
"2601031",1,"cluster_location_id_0570","kirkuk","al.hawiga","Ranjiya","0570 (Ranjiya)"
"2601034",1,"cluster_location_id_0571","kirkuk","al.hawiga","Shamitt Village","0571 (Shamitt Village)"
"2601039",1,"cluster_location_id_0572","kirkuk","al.hawiga","Al-Abassy center","0572 (Al-Abassy center)"
"2601050",1,"cluster_location_id_0573","kirkuk","baiji","Shajara village","0573 (Shajara village)"
"2601063",1,"cluster_location_id_0574","kirkuk","al.hawiga","Hawd Sittah village","0574 (Hawd Sittah village)"
"2601069",1,"cluster_location_id_0575","kirkuk","baiji","Sobieh village","0575 (Sobieh village)"
"2601077",1,"cluster_location_id_0576","kirkuk","al.hawiga","Arsah village","0576 (Arsah village)"
"2601094",1,"cluster_location_id_0577","kirkuk","al.hawiga","Sader Al-Nahr village","0577 (Sader Al-Nahr village)"
"2601116",1,"cluster_location_id_0578","kirkuk","baiji","Braij village","0578 (Braij village)"
"2601127",1,"cluster_location_id_0579","kirkuk","al.hawiga","Al-Nadaa village","0579 (Al-Nadaa village)"
"2601144",1,"cluster_location_id_0580","kirkuk","al.hawiga","Hay Al-Hurriyah ( Al-Hawija )","0580 (Hay Al-Hurriyah ( Al-Hawija ))"
"2602005",1,"cluster_location_id_0581","kirkuk","daquq","Fareeq Awa","0581 (Fareeq Awa)"
"2602006",1,"cluster_location_id_0582","kirkuk","daquq","Hay Al Motajawizeen","0582 (Hay Al Motajawizeen)"
"2602007",2,"cluster_location_id_0583","kirkuk","daquq","Hay Ashti","0583 (Hay Ashti)"
"2602008",1,"cluster_location_id_0584","kirkuk","kirkuk","Khala Bazyani","0584 (Khala Bazyani)"
"2602011",1,"cluster_location_id_0585","kirkuk","daquq","Laylan-Bash Bulaq village","0585 (Laylan-Bash Bulaq village)"
"2602012",1,"cluster_location_id_0586","kirkuk","kirkuk","Nawroz","0586 (Nawroz)"
"2602013",1,"cluster_location_id_0587","kirkuk","daquq","Taza-Omer Bin Khattab","0587 (Taza-Omer Bin Khattab)"
"2602019",1,"cluster_location_id_0588","kirkuk","kirkuk","Bashir village","0588 (Bashir village)"
"2602021",1,"cluster_location_id_0589","kirkuk","daquq","Arab Koy village","0589 (Arab Koy village)"
"2602024",2,"cluster_location_id_0590","kirkuk","daquq","Hay Gulan","0590 (Hay Gulan)"
"2602029",1,"cluster_location_id_0591","kirkuk","daquq","Wahda village","0591 (Wahda village)"
"2602030",1,"cluster_location_id_0592","kirkuk","daquq","Saad Bin Waqqas village","0592 (Saad Bin Waqqas village)"
"2602035",1,"cluster_location_id_0593","kirkuk","daquq","Hay Al-Salam ( Daquq )","0593 (Hay Al-Salam ( Daquq ))"
"2602036",1,"cluster_location_id_0594","kirkuk","daquq","Hay Klisa 1","0594 (Hay Klisa 1)"
"2602037",1,"cluster_location_id_0595","kirkuk","daquq","Hay Nawroz ( Daquq)","0595 (Hay Nawroz ( Daquq))"
"2602038",1,"cluster_location_id_0596","kirkuk","daquq","Hay Runaki / Daquq","0596 (Hay Runaki / Daquq)"
"2603001",2,"cluster_location_id_0597","kirkuk","kirkuk","Al Faylaq-Mahala 5","0597 (Al Faylaq-Mahala 5)"
"2603005",1,"cluster_location_id_0598","kirkuk","kirkuk","Al Taakhi","0598 (Al Taakhi)"
"2603006",2,"cluster_location_id_0599","kirkuk","kirkuk","Al Tadamon(Hawkari)","0599 (Al Tadamon(Hawkari))"
"2603007",1,"cluster_location_id_0600","kirkuk","kirkuk","Al Takhi Village","0600 (Al Takhi Village)"
"2603011",2,"cluster_location_id_0601","kirkuk","dibis","Bajwan","0601 (Bajwan)"
"2603013",1,"cluster_location_id_0602","kirkuk","kirkuk","Hay 1 Athar","0602 (Hay 1 Athar)"
"2603015",1,"cluster_location_id_0603","kirkuk","kirkuk","Hay Al Hamzali","0603 (Hay Al Hamzali)"
"2603016",1,"cluster_location_id_0604","kirkuk","kirkuk","Hay Al Jamia-Mahalla 622","0604 (Hay Al Jamia-Mahalla 622)"
"2603018",1,"cluster_location_id_0605","kirkuk","kirkuk","Hay Al mas","0605 (Hay Al mas)"
"2603019",1,"cluster_location_id_0606","kirkuk","kirkuk","Hay Al Nassir","0606 (Hay Al Nassir)"
"2603023",2,"cluster_location_id_0607","kirkuk","kirkuk","Hay Al-Nasir 2","0607 (Hay Al-Nasir 2)"
"2603025",2,"cluster_location_id_0608","kirkuk","kirkuk","Hay Al-Sinay","0608 (Hay Al-Sinay)"
"2603026",1,"cluster_location_id_0609","kirkuk","kirkuk","Hay Al-Urooba","0609 (Hay Al-Urooba)"
"2603027",1,"cluster_location_id_0610","kirkuk","kirkuk","Hay Al-Zawraa","0610 (Hay Al-Zawraa)"
"2603028",1,"cluster_location_id_0611","kirkuk","kirkuk","Hay Arafah 201","0611 (Hay Arafah 201)"
"2603029",1,"cluster_location_id_0612","kirkuk","kirkuk","Hay Azadi","0612 (Hay Azadi)"
"2603032",1,"cluster_location_id_0613","kirkuk","kirkuk","Hay Rasheed(Domiz)","0613 (Hay Rasheed(Domiz))"
"2603038",2,"cluster_location_id_0614","kirkuk","kirkuk","Panja Ali","0614 (Panja Ali)"
"2603041",1,"cluster_location_id_0615","kirkuk","kirkuk","Qaryat Tobzawa","0615 (Qaryat Tobzawa)"
"2603044",2,"cluster_location_id_0616","kirkuk","kirkuk","Rahim Awa","0616 (Rahim Awa)"
"2603046",1,"cluster_location_id_0617","kirkuk","kirkuk","Sary Kahya","0617 (Sary Kahya)"
"2603050",1,"cluster_location_id_0618","kirkuk","kirkuk","Tiseen","0618 (Tiseen)"
"2603060",1,"cluster_location_id_0619","kirkuk","kirkuk","Shorawo","0619 (Shorawo)"
"2603061",1,"cluster_location_id_0620","kirkuk","kirkuk","chardaghli village","0620 (chardaghli village)"
"2603065",1,"cluster_location_id_0621","kirkuk","kirkuk","Hay Al Ertiqaa","0621 (Hay Al Ertiqaa)"
"2603066",1,"cluster_location_id_0622","kirkuk","kirkuk","Al-Qadisssiya(Rabareen) first","0622 (Al-Qadisssiya(Rabareen) first)"
"2603067",2,"cluster_location_id_0623","kirkuk","kirkuk","Al-Qadisssiya(Rabareen) seconad","0623 (Al-Qadisssiya(Rabareen) seconad)"
"2603068",1,"cluster_location_id_0624","kirkuk","kirkuk","Hay Al-Askary 1","0624 (Hay Al-Askary 1)"
"2603069",1,"cluster_location_id_0625","kirkuk","kirkuk","Hay Al-Askary 2","0625 (Hay Al-Askary 2)"
"2603070",1,"cluster_location_id_0626","kirkuk","daquq","Al-Rashad center","0626 (Al-Rashad center)"
"2604001",2,"cluster_location_id_0627","kirkuk","dibis","Altun Kupri Center","0627 (Altun Kupri Center)"
"2604005",1,"cluster_location_id_0628","kirkuk","dibis","Hay Al Muaasker","0628 (Hay Al Muaasker)"
"2604006",1,"cluster_location_id_0629","kirkuk","dibis","Hay Al Tanak","0629 (Hay Al Tanak)"
"2604007",1,"cluster_location_id_0630","kirkuk","dibis","Hay Al-Shuhadaa","0630 (Hay Al-Shuhadaa)"
"2604010",1,"cluster_location_id_0631","kirkuk","dibis","Qashqaiyah village","0631 (Qashqaiyah village)"
"2604011",1,"cluster_location_id_0632","kirkuk","dibis","Qutan village","0632 (Qutan village)"
"2604012",1,"cluster_location_id_0633","kirkuk","dibis","Hay Al-Kahrabaa","0633 (Hay Al-Kahrabaa)"
"2604013",1,"cluster_location_id_0634","kirkuk","dibis","Hay Kurdistan","0634 (Hay Kurdistan)"
"2604014",1,"cluster_location_id_0635","kirkuk","dibis","Hay Rabareen","0635 (Hay Rabareen)"
"2604015",1,"cluster_location_id_0636","kirkuk","dibis","Hay Diyarbakir","0636 (Hay Diyarbakir)"
"2701001",2,"cluster_location_id_0637","ninewa","akre","Akre","0637 (Akre)"
"2701004",1,"cluster_location_id_0638","ninewa","akre","Banasur","0638 (Banasur)"
"2701005",1,"cluster_location_id_0639","ninewa","akre","Bardarash","0639 (Bardarash)"
"2701008",1,"cluster_location_id_0640","ninewa","akre","Bjil","0640 (Bjil)"
"2701009",2,"cluster_location_id_0641","ninewa","akre","Daratu","0641 (Daratu)"
"2701011",1,"cluster_location_id_0642","ninewa","akre","Grdasin","0642 (Grdasin)"
"2701012",2,"cluster_location_id_0643","ninewa","al.hamdaniya","Kalak","0643 (Kalak)"
"2701013",1,"cluster_location_id_0644","ninewa","akre","Kani Lan","0644 (Kani Lan)"
"2701014",1,"cluster_location_id_0645","ninewa","akre","Khalilkan","0645 (Khalilkan)"
"2701017",2,"cluster_location_id_0646","ninewa","akre","Roviya","0646 (Roviya)"
"2701035",2,"cluster_location_id_0647","ninewa","al.hamdaniya","Zangal","0647 (Zangal)"
"2702001",2,"cluster_location_id_0648","ninewa","al.ba.aj","Markaz Baaj","0648 (Markaz Baaj)"
"2702003",1,"cluster_location_id_0649","ninewa","al.ba.aj","Ahwedar","0649 (Ahwedar)"
"2702004",1,"cluster_location_id_0650","ninewa","al.ba.aj","Abu-Rasen","0650 (Abu-Rasen)"
"2702006",1,"cluster_location_id_0651","ninewa","al.ba.aj","Al-zoman","0651 (Al-zoman)"
"2702008",1,"cluster_location_id_0652","ninewa","al.ba.aj","Al-Swejen","0652 (Al-Swejen)"
"2702010",1,"cluster_location_id_0653","ninewa","al.ba.aj","Rajm Al-botha","0653 (Rajm Al-botha)"
"2702012",1,"cluster_location_id_0654","ninewa","al.ba.aj","Sibaya Village","0654 (Sibaya Village)"
"2703006",1,"cluster_location_id_0655","ninewa","al.hamdaniya","Khazna Tappa","0655 (Khazna Tappa)"
"2703008",1,"cluster_location_id_0656","ninewa","al.hamdaniya","Muafaqiyah village","0656 (Muafaqiyah village)"
"2703010",1,"cluster_location_id_0657","ninewa","al.hamdaniya","Shaquli village","0657 (Shaquli village)"
"2703018",1,"cluster_location_id_0658","ninewa","al.hamdaniya","Ibrahim Alkhalil Village","0658 (Ibrahim Alkhalil Village)"
"2703022",1,"cluster_location_id_0659","ninewa","al.hamdaniya","Kubaiba village","0659 (Kubaiba village)"
"2703033",1,"cluster_location_id_0660","ninewa","al.hamdaniya","Ali Rash Village","0660 (Ali Rash Village)"
"2703035",1,"cluster_location_id_0661","ninewa","al.hamdaniya","Qaraqosh","0661 (Qaraqosh)"
"2703041",1,"cluster_location_id_0662","ninewa","al.hamdaniya","Bartalla center","0662 (Bartalla center)"
"2703047",1,"cluster_location_id_0663","ninewa","al.hamdaniya","Basakhrah Village","0663 (Basakhrah Village)"
"2704001",1,"cluster_location_id_0664","ninewa","sheikhan","Atrush","0664 (Atrush)"
"2704002",2,"cluster_location_id_0665","ninewa","sheikhan","Baadre","0665 (Baadre)"
"2704005",1,"cluster_location_id_0666","ninewa","sheikhan","Betnar","0666 (Betnar)"
"2704006",2,"cluster_location_id_0667","ninewa","sheikhan","Chira","0667 (Chira)"
"2704007",1,"cluster_location_id_0668","ninewa","sheikhan","Esiyan Village","0668 (Esiyan Village)"
"2704011",2,"cluster_location_id_0669","ninewa","sheikhan","Kalakchi","0669 (Kalakchi)"
"2704012",1,"cluster_location_id_0670","ninewa","sheikhan","Mahad","0670 (Mahad)"
"2704015",2,"cluster_location_id_0671","ninewa","sheikhan","Qasrok","0671 (Qasrok)"
"2704016",2,"cluster_location_id_0672","ninewa","sheikhan","Shekhan","0672 (Shekhan)"
"2704018",1,"cluster_location_id_0673","ninewa","sheikhan","Zelkan","0673 (Zelkan)"
"2704027",1,"cluster_location_id_0674","ninewa","sheikhan","Almaman","0674 (Almaman)"
"2704033",1,"cluster_location_id_0675","ninewa","sheikhan","Pirbob","0675 (Pirbob)"
"2704036",1,"cluster_location_id_0676","ninewa","sheikhan","Sheikh Milwan Village","0676 (Sheikh Milwan Village)"
"2704037",1,"cluster_location_id_0677","ninewa","sheikhan","Small Rikaba Village","0677 (Small Rikaba Village)"
"2704038",1,"cluster_location_id_0678","ninewa","sheikhan","Big Rikaba Village","0678 (Big Rikaba Village)"
"2704039",1,"cluster_location_id_0679","ninewa","sheikhan","Nargizlia Village","0679 (Nargizlia Village)"
"2704043",1,"cluster_location_id_0680","ninewa","sheikhan","Taq Mekail","0680 (Taq Mekail)"
"2705001",1,"cluster_location_id_0681","ninewa","al.hatra","Tal abta","0681 (Tal abta)"
"2705006",1,"cluster_location_id_0682","ninewa","al.hatra","Mokhazaga Village","0682 (Mokhazaga Village)"
"2705009",1,"cluster_location_id_0683","ninewa","al.hatra","Al-Amilah Village","0683 (Al-Amilah Village)"
"2705011",1,"cluster_location_id_0684","ninewa","al.hatra","Mlihta Al-Shrqia Village","0684 (Mlihta Al-Shrqia Village)"
"2705024",1,"cluster_location_id_0685","ninewa","al.hatra","Khabaza Sharqiya Village","0685 (Khabaza Sharqiya Village)"
"2705035",1,"cluster_location_id_0686","ninewa","al.ba.aj","khwetla village","0686 (khwetla village)"
"2705038",1,"cluster_location_id_0687","ninewa","al.hatra","Medan kli Gnobia village","0687 (Medan kli Gnobia village)"
"2705040",1,"cluster_location_id_0688","ninewa","al.hatra","AL_ Trorkmania Al-shmalia village","0688 (AL_ Trorkmania Al-shmalia village)"
"2705042",1,"cluster_location_id_0689","ninewa","al.hatra","Markaz AL-Hatra","0689 (Markaz AL-Hatra)"
"2706003",1,"cluster_location_id_0690","ninewa","al.mosul","Al Harmaat","0690 (Al Harmaat)"
"2706004",1,"cluster_location_id_0691","ninewa","al.mosul","Al jazaer","0691 (Al jazaer)"
"2706006",1,"cluster_location_id_0692","ninewa","tilkaef","Al rasheediya","0692 (Al rasheediya)"
"2706011",1,"cluster_location_id_0693","ninewa","al.mosul","Al Tanak","0693 (Al Tanak)"
"2706016",1,"cluster_location_id_0694","ninewa","al.mosul","Al-Harmat 2","0694 (Al-Harmat 2)"
"2706017",1,"cluster_location_id_0695","ninewa","al.mosul","Al-Karamah","0695 (Al-Karamah)"
"2706022",1,"cluster_location_id_0696","ninewa","al.mosul","Al-Methaq","0696 (Al-Methaq)"
"2706024",1,"cluster_location_id_0697","ninewa","al.mosul","Al-Muharibeen","0697 (Al-Muharibeen)"
"2706028",1,"cluster_location_id_0698","ninewa","al.mosul","Al-Qahira","0698 (Al-Qahira)"
"2706031",1,"cluster_location_id_0699","ninewa","al.mosul","Al-Quds","0699 (Al-Quds)"
"2706034",1,"cluster_location_id_0700","ninewa","al.mosul","Al-Yarmuk","0700 (Al-Yarmuk)"
"2706037",1,"cluster_location_id_0701","ninewa","al.mosul","Bashiqa center","0701 (Bashiqa center)"
"2706040",1,"cluster_location_id_0702","ninewa","al.mosul","Hay 30 July","0702 (Hay 30 July)"
"2706044",1,"cluster_location_id_0703","ninewa","al.mosul","Hay Al Islah Al Zirai","0703 (Hay Al Islah Al Zirai)"
"2706046",1,"cluster_location_id_0704","ninewa","al.mosul","Hay Al Nahrawan","0704 (Hay Al Nahrawan)"
"2706048",1,"cluster_location_id_0705","ninewa","al.mosul","Hay Al Tammem","0705 (Hay Al Tammem)"
"2706053",1,"cluster_location_id_0706","ninewa","al.mosul","Hay Nablus","0706 (Hay Nablus)"
"2706059",1,"cluster_location_id_0707","ninewa","al.mosul","Muwali","0707 (Muwali)"
"2706064",1,"cluster_location_id_0708","ninewa","al.mosul","Wadi Hajar","0708 (Wadi Hajar)"
"2706065",1,"cluster_location_id_0709","ninewa","al.mosul","Zanjili","0709 (Zanjili)"
"2706070",1,"cluster_location_id_0710","ninewa","al.mosul","Drawesh Village","0710 (Drawesh Village)"
"2706082",1,"cluster_location_id_0711","ninewa","al.mosul","Al-Amil","0711 (Al-Amil)"
"2706087",1,"cluster_location_id_0712","ninewa","al.mosul","Hamam Alaleel Center","0712 (Hamam Alaleel Center)"
"2706091",1,"cluster_location_id_0713","ninewa","al.mosul","Nabi Younis","0713 (Nabi Younis)"
"2706094",1,"cluster_location_id_0714","ninewa","al.mosul","Hay Alalam","0714 (Hay Alalam)"
"2706097",1,"cluster_location_id_0715","ninewa","tilkaef","Bysan","0715 (Bysan)"
"2706104",1,"cluster_location_id_0716","ninewa","al.mosul","Aski Mosul Village ","0716 (Aski Mosul Village )"
"2706106",2,"cluster_location_id_0717","ninewa","al.mosul","Hay alsedeeq","0717 (Hay alsedeeq)"
"2706126",1,"cluster_location_id_0718","ninewa","al.mosul","Kokjali","0718 (Kokjali)"
"2706159",1,"cluster_location_id_0719","ninewa","al.mosul","Al-Areej Village","0719 (Al-Areej Village)"
"2706174",1,"cluster_location_id_0720","ninewa","al.hamdaniya","Qabr Al-abid Village","0720 (Qabr Al-abid Village)"
"2706188",1,"cluster_location_id_0721","ninewa","al.mosul","Alqadisiya Al-thaniya","0721 (Alqadisiya Al-thaniya)"
"2706195",1,"cluster_location_id_0722","ninewa","al.mosul","Al-Moalemen","0722 (Al-Moalemen)"
"2706197",1,"cluster_location_id_0723","ninewa","al.mosul","AL-Refaq","0723 (AL-Refaq)"
"2706279",1,"cluster_location_id_0724","ninewa","al.mosul","Al-Sihha","0724 (Al-Sihha)"
"2706280",1,"cluster_location_id_0725","ninewa","al.mosul","Msherfa 2","0725 (Msherfa 2)"
"2706281",1,"cluster_location_id_0726","ninewa","al.mosul","Door Al-Sukar","0726 (Door Al-Sukar)"
"2706320",1,"cluster_location_id_0727","ninewa","al.mosul","Al-Sabaawe","0727 (Al-Sabaawe)"
"2706326",1,"cluster_location_id_0728","ninewa","al.mosul","Ninewa Sharqiya","0728 (Ninewa Sharqiya)"
"2706346",1,"cluster_location_id_0729","ninewa","al.mosul","Om atham Village","0729 (Om atham Village)"
"2707004",1,"cluster_location_id_0730","ninewa","sinjar","Khana sor","0730 (Khana sor)"
"2707005",2,"cluster_location_id_0731","ninewa","sinjar","Sinuni center","0731 (Sinuni center)"
"2707006",1,"cluster_location_id_0732","ninewa","sinjar","Dokri","0732 (Dokri)"
"2707008",1,"cluster_location_id_0733","ninewa","sinjar","Borek","0733 (Borek)"
"2707016",1,"cluster_location_id_0734","ninewa","sinjar","Wary Bahdo","0734 (Wary Bahdo)"
"2707017",1,"cluster_location_id_0735","ninewa","sinjar","Sardashty","0735 (Sardashty)"
"2707018",1,"cluster_location_id_0736","ninewa","sinjar","Osiva","0736 (Osiva)"
"2707019",1,"cluster_location_id_0737","ninewa","sinjar","Melik","0737 (Melik)"
"2707020",1,"cluster_location_id_0738","ninewa","sinjar","Bayevok","0738 (Bayevok)"
"2707022",1,"cluster_location_id_0739","ninewa","sinjar","Adika","0739 (Adika)"
"2707029",1,"cluster_location_id_0740","ninewa","sinjar","Ashti & Heriko","0740 (Ashti & Heriko)"
"2707036",1,"cluster_location_id_0741","ninewa","sinjar","Gry Gawry","0741 (Gry Gawry)"
"2707038",1,"cluster_location_id_0742","ninewa","sinjar","Zorava and zirwa","0742 (Zorava and zirwa)"
"2707041",1,"cluster_location_id_0743","ninewa","sinjar","Hay Azadi","0743 (Hay Azadi)"
"2707043",1,"cluster_location_id_0744","ninewa","sinjar","Rozh Halat","0744 (Rozh Halat)"
"2707045",1,"cluster_location_id_0745","ninewa","sinjar","Hay Alshuhada","0745 (Hay Alshuhada)"
"2707046",1,"cluster_location_id_0746","ninewa","sinjar","Hay Alqadseya","0746 (Hay Alqadseya)"
"2707049",1,"cluster_location_id_0747","ninewa","sinjar","Al Nsireya","0747 (Al Nsireya)"
"2707051",1,"cluster_location_id_0748","ninewa","sinjar","Qayrawan Center","0748 (Qayrawan Center)"
"2707055",1,"cluster_location_id_0749","ninewa","sinjar","Um amar Village","0749 (Um amar Village)"
"2707056",1,"cluster_location_id_0750","ninewa","sinjar","Golat","0750 (Golat)"
"2708003",1,"cluster_location_id_0751","ninewa","tal.afar","Al Muthalatha village","0751 (Al Muthalatha village)"
"2708006",1,"cluster_location_id_0752","ninewa","tal.afar","Hay Al Muthana","0752 (Hay Al Muthana)"
"2708007",1,"cluster_location_id_0753","ninewa","tal.afar","Hay Al Uroba","0753 (Hay Al Uroba)"
"2708011",1,"cluster_location_id_0754","ninewa","tal.afar","Qasabat Zummar","0754 (Qasabat Zummar)"
"2708022",1,"cluster_location_id_0755","ninewa","tal.afar","Ain Hilwa Upper","0755 (Ain Hilwa Upper)"
"2708026",1,"cluster_location_id_0756","ninewa","tal.afar","Hay Al Askari","0756 (Hay Al Askari)"
