Location.ID,District,popgroup,Stratum,population
2307151,Al Karkh,idp,idpAl Karkh,10
2307152,Al Karkh,idp,idpAl Karkh,14
2307154,Al Karkh,idp,idpAl Karkh,15
2307155,Al Karkh,idp,idpAl Karkh,25
2307156,Al Resafa,idp,idpAl Resafa,8
2307157,Al Karkh,idp,idpAl Karkh,20
2307160,Al Karkh,idp,idpAl Karkh,13
2307161,Al Karkh,idp,idpAl Karkh,8
2307162,Al Karkh,idp,idpAl Karkh,24
2307163,Al Karkh,idp,idpAl Karkh,22
2309001,Al Mahmoudiya,idp,idpAl Mahmoudiya,83
2309005,Al Mahmoudiya,idp,idpAl Mahmoudiya,155
2309006,Al Mahmoudiya,idp,idpAl Mahmoudiya,89
2309007,Al Mahmoudiya,idp,idpAl Mahmoudiya,32
2309008,Al Mahmoudiya,idp,idpAl Mahmoudiya,170
2309009,Al Mahmoudiya,idp,idpAl Mahmoudiya,14
2309010,Al Mahmoudiya,idp,idpAl Mahmoudiya,6
2309011,Al Mahmoudiya,idp,idpAl Mahmoudiya,11
2309013,Al Mahmoudiya,idp,idpAl Mahmoudiya,9
2309016,Al Mahmoudiya,idp,idpAl Mahmoudiya,12
2309017,Al Mahmoudiya,idp,idpAl Mahmoudiya,6
2309019,Al Mahmoudiya,idp,idpAl Mahmoudiya,7
2309021,Al Mahmoudiya,idp,idpAl Mahmoudiya,15
2309022,Al Mahmoudiya,idp,idpAl Mahmoudiya,9
2309027,Al Mahmoudiya,idp,idpAl Mahmoudiya,35
2309030,Al Mahmoudiya,idp,idpAl Mahmoudiya,75
2309042,Al Mahmoudiya,idp,idpAl Mahmoudiya,6
2309044,Al Mahmoudiya,idp,idpAl Mahmoudiya,9
2309047,Al Mahmoudiya,idp,idpAl Mahmoudiya,7
2309050,Al Mahmoudiya,idp,idpAl Mahmoudiya,8
2309052,Al Mahmoudiya,idp,idpAl Mahmoudiya,24
2309068,Al Mahmoudiya,idp,idpAl Mahmoudiya,20
2310001,Al Kadhmiyah,idp,idpAl Kadhmiyah,30
2310002,Al Kadhmiyah,idp,idpAl Kadhmiyah,43
2310003,Al Kadhmiyah,idp,idpAl Kadhmiyah,37
2310004,Al Kadhmiyah,idp,idpAl Kadhmiyah,33
2310005,Al Kadhmiyah,idp,idpAl Kadhmiyah,20
2310006,Al Kadhmiyah,idp,idpAl Kadhmiyah,55
2310007,Al Kadhmiyah,idp,idpAl Kadhmiyah,33
2310008,Balad,idp,idpBalad,29
2310009,Al Kadhmiyah,idp,idpAl Kadhmiyah,51
2310010,Al Kadhmiyah,idp,idpAl Kadhmiyah,79
2310011,Al Kadhmiyah,idp,idpAl Kadhmiyah,66
2310012,Al Kadhmiyah,idp,idpAl Kadhmiyah,49
2310013,Al Kadhmiyah,idp,idpAl Kadhmiyah,58
2310014,Al Kadhmiyah,idp,idpAl Kadhmiyah,54
2310015,Al Kadhmiyah,idp,idpAl Kadhmiyah,69
2310016,Al Kadhmiyah,idp,idpAl Kadhmiyah,30
2310017,Al Kadhmiyah,idp,idpAl Kadhmiyah,38
2310018,Al Kadhmiyah,idp,idpAl Kadhmiyah,32
2401004,Al Khalis,idp,idpAl Khalis,60
2401005,Al Kadhmiyah,idp,idpAl Kadhmiyah,30
2401006,Ba'quba,idp,idpBa'quba,110
2401007,Al Khalis,idp,idpAl Khalis,20
2401008,Al Khalis,idp,idpAl Khalis,20
2401009,Al Khalis,idp,idpAl Khalis,50
2401010,Al Khalis,idp,idpAl Khalis,24
2401013,Al Khalis,idp,idpAl Khalis,10
2401014,Balad,idp,idpBalad,50
2401019,Al Khalis,idp,idpAl Khalis,10
2401021,Al Khalis,idp,idpAl Khalis,10
2401023,Al Khalis,idp,idpAl Khalis,8
2401025,Al Khalis,idp,idpAl Khalis,20
2401026,Al Khalis,idp,idpAl Khalis,10
2401027,Al Khalis,idp,idpAl Khalis,10
2401029,Al Khalis,idp,idpAl Khalis,8
2401030,Al Khalis,idp,idpAl Khalis,7
2401031,Al Khalis,idp,idpAl Khalis,40
2401032,Al Khalis,idp,idpAl Khalis,115
2401035,Al Khalis,idp,idpAl Khalis,7
2401036,Al Khalis,idp,idpAl Khalis,12
2401037,Al Khalis,idp,idpAl Khalis,7
2401038,Al Khalis,idp,idpAl Khalis,30
2401040,Al Khalis,idp,idpAl Khalis,38
2401041,Al Khalis,idp,idpAl Khalis,17
2401042,Al Khalis,idp,idpAl Khalis,13
2401043,Al Khalis,idp,idpAl Khalis,65
2401045,Ba'quba,idp,idpBa'quba,20
2401046,Al Khalis,idp,idpAl Khalis,61
2401048,Al Khalis,idp,idpAl Khalis,14
2401061,Al Khalis,idp,idpAl Khalis,25
2401062,Al Khalis,idp,idpAl Khalis,8
2401063,Al Khalis,idp,idpAl Khalis,25
2401071,Al Khalis,idp,idpAl Khalis,8
2401128,Al Khalis,idp,idpAl Khalis,15
2403001,Ba'quba,idp,idpBa'quba,81
2403002,Ba'quba,idp,idpBa'quba,40
2403004,Ba'quba,idp,idpBa'quba,90
2403005,Ba'quba,idp,idpBa'quba,420
2403006,Ba'quba,idp,idpBa'quba,700
2403007,Ba'quba,idp,idpBa'quba,31
2403008,Ba'quba,idp,idpBa'quba,254
2403009,Ba'quba,idp,idpBa'quba,55
2403010,Ba'quba,idp,idpBa'quba,41
2403011,Ba'quba,idp,idpBa'quba,38
2403012,Ba'quba,idp,idpBa'quba,35
2403013,Ba'quba,idp,idpBa'quba,13
2403014,Ba'quba,idp,idpBa'quba,23
2403015,Ba'quba,idp,idpBa'quba,425
2403016,Ba'quba,idp,idpBa'quba,60
2403018,Ba'quba,idp,idpBa'quba,20
2403019,Ba'quba,idp,idpBa'quba,85
2403020,Ba'quba,idp,idpBa'quba,72
2403021,Ba'quba,idp,idpBa'quba,10
2403022,Ba'quba,idp,idpBa'quba,79
2403025,Ba'quba,idp,idpBa'quba,8
2403026,Ba'quba,idp,idpBa'quba,6
2403028,Ba'quba,idp,idpBa'quba,7
2403029,Ba'quba,idp,idpBa'quba,15
2403030,Ba'quba,idp,idpBa'quba,13
2403031,Ba'quba,idp,idpBa'quba,12
2403033,Ba'quba,idp,idpBa'quba,15
2403034,Ba'quba,idp,idpBa'quba,10
2403035,Ba'quba,idp,idpBa'quba,47
2403036,Ba'quba,idp,idpBa'quba,67
2403037,Ba'quba,idp,idpBa'quba,6
2403038,Ba'quba,idp,idpBa'quba,35
2403039,Ba'quba,idp,idpBa'quba,55
2403040,Ba'quba,idp,idpBa'quba,100
2403042,Ba'quba,idp,idpBa'quba,15
2403043,Ba'quba,idp,idpBa'quba,47
2403044,Ba'quba,idp,idpBa'quba,50
2403045,Ba'quba,idp,idpBa'quba,75
2403046,Ba'quba,idp,idpBa'quba,12
2403047,Ba'quba,idp,idpBa'quba,40
2403048,Ba'quba,idp,idpBa'quba,18
2403049,Ba'quba,idp,idpBa'quba,13
2403050,Ba'quba,idp,idpBa'quba,40
2403051,Ba'quba,idp,idpBa'quba,45
2403052,Ba'quba,idp,idpBa'quba,20
2403053,Ba'quba,idp,idpBa'quba,13
2403054,Ba'quba,idp,idpBa'quba,28
2403055,Ba'quba,idp,idpBa'quba,15
2403056,Ba'quba,idp,idpBa'quba,10
2403058,Ba'quba,idp,idpBa'quba,20
2403059,Ba'quba,idp,idpBa'quba,7
2403060,Ba'quba,idp,idpBa'quba,18
2403061,Ba'quba,idp,idpBa'quba,40
2403062,Ba'quba,idp,idpBa'quba,25
2403064,Ba'quba,idp,idpBa'quba,63
2403065,Ba'quba,idp,idpBa'quba,18
2403066,Ba'quba,idp,idpBa'quba,15
2403068,Ba'quba,idp,idpBa'quba,31
2403069,Ba'quba,idp,idpBa'quba,50
2403072,Ba'quba,idp,idpBa'quba,90
2404001,Baladruz,idp,idpBaladruz,8
2404010,Baladruz,idp,idpBaladruz,14
2404015,Baladruz,idp,idpBaladruz,15
2404016,Baladruz,idp,idpBaladruz,75
2404020,Baladruz,idp,idpBaladruz,90
2405001,Khanaqin,idp,idpKhanaqin,7
2405006,Khanaqin,idp,idpKhanaqin,11
2405007,Khanaqin,idp,idpKhanaqin,20
2405008,Khanaqin,idp,idpKhanaqin,8
2405009,Khanaqin,idp,idpKhanaqin,30
2405012,Khanaqin,idp,idpKhanaqin,6
2405013,Khanaqin,idp,idpKhanaqin,25
2405014,Khanaqin,idp,idpKhanaqin,20
2405016,Khanaqin,idp,idpKhanaqin,17
2405019,Khanaqin,idp,idpKhanaqin,30
2405020,Khanaqin,idp,idpKhanaqin,350
2405022,Khanaqin,idp,idpKhanaqin,8
2405023,Khanaqin,idp,idpKhanaqin,55
2405024,Khanaqin,idp,idpKhanaqin,8
2405029,Khanaqin,idp,idpKhanaqin,50
2405030,Khanaqin,idp,idpKhanaqin,23
2405031,Khanaqin,idp,idpKhanaqin,140
2405034,Kifri,idp,idpKifri,140
2405035,Khanaqin,idp,idpKhanaqin,30
2405037,Khanaqin,idp,idpKhanaqin,12
2405039,Khanaqin,idp,idpKhanaqin,7
2405041,Kifri,idp,idpKifri,40
2405042,Khanaqin,idp,idpKhanaqin,41
2405046,Khanaqin,idp,idpKhanaqin,32
2405049,Khanaqin,idp,idpKhanaqin,13
2405050,Khanaqin,idp,idpKhanaqin,41
2405052,Khanaqin,idp,idpKhanaqin,10
2405054,Khanaqin,idp,idpKhanaqin,35
2405055,Khanaqin,idp,idpKhanaqin,18
2405057,Khanaqin,idp,idpKhanaqin,144
2405060,Khanaqin,idp,idpKhanaqin,43
2405061,Khanaqin,idp,idpKhanaqin,7
2405062,Khanaqin,idp,idpKhanaqin,40
2405063,Khanaqin,idp,idpKhanaqin,18
2405068,Khanaqin,idp,idpKhanaqin,165
2405069,Khanaqin,idp,idpKhanaqin,6
2405070,Khanaqin,idp,idpKhanaqin,42
2405076,Khanaqin,idp,idpKhanaqin,47
2405077,Khanaqin,idp,idpKhanaqin,60
2405078,Khanaqin,idp,idpKhanaqin,9
2405080,Khanaqin,idp,idpKhanaqin,30
2405081,Khanaqin,idp,idpKhanaqin,7
2405132,Khanaqin,idp,idpKhanaqin,13
2405133,Khanaqin,idp,idpKhanaqin,14
2405134,Khanaqin,idp,idpKhanaqin,6
2405135,Khanaqin,idp,idpKhanaqin,12
2405142,Khanaqin,idp,idpKhanaqin,7
2406002,Kifri,idp,idpKifri,125
2406004,Kifri,idp,idpKifri,96
2406005,Kifri,idp,idpKifri,55
2406006,Kifri,idp,idpKifri,34
2406007,Kifri,idp,idpKifri,75
2406008,Kifri,idp,idpKifri,46
2406009,Kifri,idp,idpKifri,90
2406010,Kifri,idp,idpKifri,68
2406011,Kifri,idp,idpKifri,66
2406012,Kifri,idp,idpKifri,81
2406013,Kifri,idp,idpKifri,64
2406014,Kifri,idp,idpKifri,100
2406015,Kifri,idp,idpKifri,30
2406016,Kifri,idp,idpKifri,153
2406017,Tuz,idp,idpTuz,110
2406018,Chamchamal,idp,idpChamchamal,43
2406019,Kifri,idp,idpKifri,53
2501004,Kerbala,idp,idpKerbala,11
2502001,Al Hindiya,idp,idpAl Hindiya,20
2502003,Al Hindiya,idp,idpAl Hindiya,13
2502006,Al Hindiya,idp,idpAl Hindiya,13
2502008,Al Hindiya,idp,idpAl Hindiya,8
2502012,Al Hindiya,idp,idpAl Hindiya,6
2502015,Al Hindiya,idp,idpAl Hindiya,13
2502018,Al Hindiya,idp,idpAl Hindiya,22
2502023,Al Hindiya,idp,idpAl Hindiya,38
2502024,Kerbala,idp,idpKerbala,58
2502027,Al Hindiya,idp,idpAl Hindiya,69
2502036,Al Hindiya,idp,idpAl Hindiya,45
2502038,Al Hindiya,idp,idpAl Hindiya,69
2502041,Al Hindiya,idp,idpAl Hindiya,8
2502043,Al Hindiya,idp,idpAl Hindiya,33
2502046,Al Hindiya,idp,idpAl Hindiya,20
2502047,Al Hindiya,idp,idpAl Hindiya,476
2503001,Kerbala,idp,idpKerbala,14
2503004,Kerbala,idp,idpKerbala,8
2503007,Kerbala,idp,idpKerbala,30
2503009,Kerbala,idp,idpKerbala,7
2503010,Kerbala,idp,idpKerbala,8
2503011,Kerbala,idp,idpKerbala,15
2503012,Kerbala,idp,idpKerbala,6
2503013,Kerbala,idp,idpKerbala,35
2503015,Kerbala,idp,idpKerbala,9
2503017,Kerbala,idp,idpKerbala,115
2503018,Kerbala,idp,idpKerbala,9
2503019,Kerbala,idp,idpKerbala,8
2503020,Kerbala,idp,idpKerbala,10
2503021,Kerbala,idp,idpKerbala,9
2503022,Kerbala,idp,idpKerbala,8
2503024,Kerbala,idp,idpKerbala,12
2503032,Kerbala,idp,idpKerbala,18
2503033,Kerbala,idp,idpKerbala,20
2503037,Kerbala,idp,idpKerbala,47
2503039,Kerbala,idp,idpKerbala,7
2503040,Kerbala,idp,idpKerbala,7
2503041,Kerbala,idp,idpKerbala,17
2503045,Kerbala,idp,idpKerbala,45
2503048,Kerbala,idp,idpKerbala,13
2503049,Kerbala,idp,idpKerbala,10
2503052,Kerbala,idp,idpKerbala,10
2503055,Kerbala,idp,idpKerbala,7
2503058,Kerbala,idp,idpKerbala,20
2503064,Kerbala,idp,idpKerbala,15
2503067,Kerbala,idp,idpKerbala,6
2503071,Kerbala,idp,idpKerbala,10
2503072,Kerbala,idp,idpKerbala,12
2503073,Kerbala,idp,idpKerbala,16
2503074,Kerbala,idp,idpKerbala,14
2503076,Kerbala,idp,idpKerbala,22
2503077,Kerbala,idp,idpKerbala,19
2503079,Kerbala,idp,idpKerbala,10
2503082,Kerbala,idp,idpKerbala,15
2503089,Kerbala,idp,idpKerbala,25
2503096,Kerbala,idp,idpKerbala,35
2503097,Kerbala,idp,idpKerbala,6
2503098,Kerbala,idp,idpKerbala,7
2503104,Kerbala,idp,idpKerbala,49
2503111,Kerbala,idp,idpKerbala,13
2503113,Kerbala,idp,idpKerbala,48
2503114,Kerbala,idp,idpKerbala,10
2503115,Kerbala,idp,idpKerbala,6
2503116,Kerbala,idp,idpKerbala,10
2503118,Kerbala,idp,idpKerbala,15
2503122,Kerbala,idp,idpKerbala,33
2503126,Kerbala,idp,idpKerbala,14
2503127,Kerbala,idp,idpKerbala,490
2503130,Kerbala,idp,idpKerbala,6
2503131,Kerbala,idp,idpKerbala,20
2503132,Kerbala,idp,idpKerbala,8
2503133,Kerbala,idp,idpKerbala,10
2503134,Kerbala,idp,idpKerbala,53
2503135,Kerbala,idp,idpKerbala,25
2503137,Kerbala,idp,idpKerbala,13
2503138,Kerbala,idp,idpKerbala,45
2503140,Kerbala,idp,idpKerbala,50
2503142,Kerbala,idp,idpKerbala,15
2503154,Kerbala,idp,idpKerbala,7
2503159,Kerbala,idp,idpKerbala,10
2503160,Kerbala,idp,idpKerbala,25
2503163,Kerbala,idp,idpKerbala,7
2503166,Kerbala,idp,idpKerbala,65
2503168,Kerbala,idp,idpKerbala,62
2503170,Kerbala,idp,idpKerbala,24
2503171,Kerbala,idp,idpKerbala,13
2503176,Kerbala,idp,idpKerbala,7
2503178,Kerbala,idp,idpKerbala,10
2503187,Kerbala,idp,idpKerbala,14
2503189,Kerbala,idp,idpKerbala,31
2503196,Kerbala,idp,idpKerbala,15
2503198,Kerbala,idp,idpKerbala,9
2503203,Kerbala,idp,idpKerbala,48
2503205,Kerbala,idp,idpKerbala,7
2503206,Kerbala,idp,idpKerbala,8
2503209,Kerbala,idp,idpKerbala,6
2503217,Kerbala,idp,idpKerbala,28
2503218,Kerbala,idp,idpKerbala,16
2503219,Kerbala,idp,idpKerbala,18
2503220,Kerbala,idp,idpKerbala,35
2503223,Kerbala,idp,idpKerbala,9
2503224,Kerbala,idp,idpKerbala,16
2503226,Kerbala,idp,idpKerbala,8
2503227,Kerbala,idp,idpKerbala,53
2503234,Kerbala,idp,idpKerbala,15
2503238,Kerbala,idp,idpKerbala,7
2503241,Kerbala,idp,idpKerbala,31
2503247,Kerbala,idp,idpKerbala,15
2503249,Kerbala,idp,idpKerbala,8
2503252,Kerbala,idp,idpKerbala,15
2503253,Kerbala,idp,idpKerbala,19
2503254,Kerbala,idp,idpKerbala,50
2602004,Kirkuk,idp,idpKirkuk,15
2602005,Daquq,idp,idpDaquq,74
2602007,Daquq,idp,idpDaquq,113
2602008,Kirkuk,idp,idpKirkuk,105
2602010,Kirkuk,idp,idpKirkuk,57
2602011,Daquq,idp,idpDaquq,120
2602012,Kirkuk,idp,idpKirkuk,77
2602013,Daquq,idp,idpDaquq,205
2602017,Kirkuk,idp,idpKirkuk,33
2602018,Kirkuk,idp,idpKirkuk,14
2602024,Daquq,idp,idpDaquq,17
2602035,Daquq,idp,idpDaquq,150
2602036,Daquq,idp,idpDaquq,100
2602037,Daquq,idp,idpDaquq,87
2602038,Daquq,idp,idpDaquq,85
2603001,Kirkuk,idp,idpKirkuk,247
2603002,Kirkuk,idp,idpKirkuk,315
2603005,Kirkuk,idp,idpKirkuk,340
2603006,Kirkuk,idp,idpKirkuk,900
2603007,Kirkuk,idp,idpKirkuk,280
2603009,Kirkuk,idp,idpKirkuk,526
2603010,Kirkuk,idp,idpKirkuk,70
2603011,Dibis,idp,idpDibis,110
2603012,Kirkuk,idp,idpKirkuk,35
2603013,Kirkuk,idp,idpKirkuk,138
2603014,Kirkuk,idp,idpKirkuk,195
2603015,Kirkuk,idp,idpKirkuk,72
2603016,Kirkuk,idp,idpKirkuk,2128
2603017,Kirkuk,idp,idpKirkuk,45
2603018,Kirkuk,idp,idpKirkuk,75
2603019,Kirkuk,idp,idpKirkuk,420
2603020,Kirkuk,idp,idpKirkuk,360
2603022,Kirkuk,idp,idpKirkuk,140
2603023,Kirkuk,idp,idpKirkuk,450
2603024,Kirkuk,idp,idpKirkuk,230
2603025,Kirkuk,idp,idpKirkuk,175
2603026,Kirkuk,idp,idpKirkuk,573
2603027,Kirkuk,idp,idpKirkuk,490
2603028,Kirkuk,idp,idpKirkuk,29
2603029,Kirkuk,idp,idpKirkuk,90
2603030,Kirkuk,idp,idpKirkuk,299
2603031,Kirkuk,idp,idpKirkuk,264
2603032,Kirkuk,idp,idpKirkuk,170
2603038,Kirkuk,idp,idpKirkuk,572
2603040,Kirkuk,idp,idpKirkuk,60
2603041,Kirkuk,idp,idpKirkuk,140
2603042,Kirkuk,idp,idpKirkuk,10
2603044,Kirkuk,idp,idpKirkuk,85
2603045,Kirkuk,idp,idpKirkuk,180
2603046,Kirkuk,idp,idpKirkuk,202
2603047,Kirkuk,idp,idpKirkuk,35
2603048,Kirkuk,idp,idpKirkuk,10
2603050,Kirkuk,idp,idpKirkuk,133
2603051,Kirkuk,idp,idpKirkuk,185
2603052,Kirkuk,idp,idpKirkuk,30
2603053,Kirkuk,idp,idpKirkuk,155
2603059,Kirkuk,idp,idpKirkuk,46
2603060,Kirkuk,idp,idpKirkuk,21
2603061,Kirkuk,idp,idpKirkuk,180
2603064,Kirkuk,idp,idpKirkuk,309
2603065,Kirkuk,idp,idpKirkuk,76
2603066,Kirkuk,idp,idpKirkuk,405
2603067,Kirkuk,idp,idpKirkuk,425
2603068,Kirkuk,idp,idpKirkuk,535
2603069,Kirkuk,idp,idpKirkuk,430
2604001,Dibis,idp,idpDibis,26
2604005,Dibis,idp,idpDibis,40
2604006,Dibis,idp,idpDibis,78
2604007,Dibis,idp,idpDibis,97
2701001,Akre,idp,idpAkre,1690
2701003,Akre,idp,idpAkre,20
2701004,Akre,idp,idpAkre,53
2701005,Akre,idp,idpAkre,962
2701007,Al Hamdaniya,idp,idpAl Hamdaniya,36
2701008,Akre,idp,idpAkre,26
2701009,Akre,idp,idpAkre,109
2701010,Akre,idp,idpAkre,67
2701011,Akre,idp,idpAkre,294
2701012,Al Hamdaniya,idp,idpAl Hamdaniya,642
2701013,Akre,idp,idpAkre,12
2701014,Akre,idp,idpAkre,68
2701017,Akre,idp,idpAkre,687
2701018,Akre,idp,idpAkre,7
2701019,Akre,idp,idpAkre,17
2701025,Akre,idp,idpAkre,36
2701028,Akre,idp,idpAkre,21
2701030,Al Hamdaniya,idp,idpAl Hamdaniya,15
2701031,Akre,idp,idpAkre,14
2701033,Sheikhan,idp,idpSheikhan,16
2701034,Akre,idp,idpAkre,38
2701035,Al Hamdaniya,idp,idpAl Hamdaniya,48
2702001,Al Ba'aj,idp,idpAl Ba'aj,226
2703038,Al Hamdaniya,idp,idpAl Hamdaniya,25
2704001,Sheikhan,idp,idpSheikhan,100
2704002,Sheikhan,idp,idpSheikhan,688
2704004,Sheikhan,idp,idpSheikhan,69
2704005,Sheikhan,idp,idpSheikhan,18
2704006,Sheikhan,idp,idpSheikhan,187
2704007,Sheikhan,idp,idpSheikhan,134
2704011,Sheikhan,idp,idpSheikhan,301
2704012,Sheikhan,idp,idpSheikhan,250
2704013,Sheikhan,idp,idpSheikhan,31
2704015,Sheikhan,idp,idpSheikhan,310
2704016,Sheikhan,idp,idpSheikhan,1678
2704018,Sheikhan,idp,idpSheikhan,51
2704025,Sheikhan,idp,idpSheikhan,7
2704027,Sheikhan,idp,idpSheikhan,14
2704030,Sheikhan,idp,idpSheikhan,11
2704031,Sheikhan,idp,idpSheikhan,6
2704033,Sheikhan,idp,idpSheikhan,16
2706001,Al Mosul,idp,idpAl Mosul,7
2706003,Al Mosul,idp,idpAl Mosul,733
2706004,Al Mosul,idp,idpAl Mosul,700
2706006,Tilkaef,idp,idpTilkaef,1600
2706007,Al Mosul,idp,idpAl Mosul,30
2706010,Al Mosul,idp,idpAl Mosul,290
2706011,Al Mosul,idp,idpAl Mosul,285
2706012,Al Mosul,idp,idpAl Mosul,161
2706013,Al Mosul,idp,idpAl Mosul,35
2706015,Al Mosul,idp,idpAl Mosul,155
2706016,Al Mosul,idp,idpAl Mosul,135
2706017,Al Mosul,idp,idpAl Mosul,1339
2706018,Al Mosul,idp,idpAl Mosul,402
2706020,Al Mosul,idp,idpAl Mosul,460
2706021,Al Mosul,idp,idpAl Mosul,120
2706022,Al Mosul,idp,idpAl Mosul,300
2706023,Al Mosul,idp,idpAl Mosul,6
2706024,Al Mosul,idp,idpAl Mosul,22
2706025,Al Mosul,idp,idpAl Mosul,14
2706026,Al Mosul,idp,idpAl Mosul,188
2706027,Al Mosul,idp,idpAl Mosul,270
2706028,Al Mosul,idp,idpAl Mosul,185
2706031,Al Mosul,idp,idpAl Mosul,610
2706032,Al Mosul,idp,idpAl Mosul,160
2706033,Al Mosul,idp,idpAl Mosul,375
2706034,Al Mosul,idp,idpAl Mosul,50
2706040,Al Mosul,idp,idpAl Mosul,165
2706041,Tilkaef,idp,idpTilkaef,25
2706043,Al Mosul,idp,idpAl Mosul,743
2706044,Al Mosul,idp,idpAl Mosul,302
2706046,Al Mosul,idp,idpAl Mosul,114
2706047,Al Mosul,idp,idpAl Mosul,550
2706048,Al Mosul,idp,idpAl Mosul,360
2706050,Al Mosul,idp,idpAl Mosul,516
2706051,Al Mosul,idp,idpAl Mosul,150
2706053,Al Mosul,idp,idpAl Mosul,65
2706054,Al Mosul,idp,idpAl Mosul,335
2706055,Al Mosul,idp,idpAl Mosul,130
2706058,Al Mosul,idp,idpAl Mosul,140
2706062,Al Mosul,idp,idpAl Mosul,10
2706063,Al Mosul,idp,idpAl Mosul,200
2706064,Al Mosul,idp,idpAl Mosul,210
2706065,Al Mosul,idp,idpAl Mosul,60
2706082,Al Mosul,idp,idpAl Mosul,53
2706087,Al Mosul,idp,idpAl Mosul,190
2706090,Al Mosul,idp,idpAl Mosul,160
2706091,Al Mosul,idp,idpAl Mosul,223
2706093,Al Mosul,idp,idpAl Mosul,105
2706094,Al Mosul,idp,idpAl Mosul,386
2706097,Tilkaef,idp,idpTilkaef,51
2706099,Al Mosul,idp,idpAl Mosul,60
2706106,Al Mosul,idp,idpAl Mosul,450
2706110,Al Mosul,idp,idpAl Mosul,13
2706112,Al Mosul,idp,idpAl Mosul,10
2706126,Al Mosul,idp,idpAl Mosul,270
2706130,Al Mosul,idp,idpAl Mosul,28
2706135,Al Mosul,idp,idpAl Mosul,15
2706136,Al Mosul,idp,idpAl Mosul,10
2706152,Al Mosul,idp,idpAl Mosul,20
2706163,Al Mosul,idp,idpAl Mosul,20
2706165,Al Mosul,idp,idpAl Mosul,12
2706182,Al Mosul,idp,idpAl Mosul,110
2706183,Al Mosul,idp,idpAl Mosul,65
2706184,Al Mosul,idp,idpAl Mosul,40
2706186,Al Mosul,idp,idpAl Mosul,60
2706187,Al Mosul,idp,idpAl Mosul,640
2706188,Al Mosul,idp,idpAl Mosul,102
2706189,Al Mosul,idp,idpAl Mosul,79
2706190,Al Mosul,idp,idpAl Mosul,200
2706191,Al Mosul,idp,idpAl Mosul,490
2706195,Al Mosul,idp,idpAl Mosul,68
2706196,Al Mosul,idp,idpAl Mosul,46
2706197,Al Mosul,idp,idpAl Mosul,19
2706214,Al Mosul,idp,idpAl Mosul,7
2706225,Al Mosul,idp,idpAl Mosul,10
2706230,Tilkaef,idp,idpTilkaef,80
2706261,Al Mosul,idp,idpAl Mosul,30
2706263,Al Mosul,idp,idpAl Mosul,120
2706264,Al Mosul,idp,idpAl Mosul,52
2706265,Al Mosul,idp,idpAl Mosul,21
2706266,Al Mosul,idp,idpAl Mosul,75
2706268,Al Mosul,idp,idpAl Mosul,70
2706270,Al Mosul,idp,idpAl Mosul,20
2706272,Al Mosul,idp,idpAl Mosul,135
2706275,Al Mosul,idp,idpAl Mosul,85
2706277,Al Mosul,idp,idpAl Mosul,7
2706279,Al Mosul,idp,idpAl Mosul,65
2706280,Al Mosul,idp,idpAl Mosul,63
2706281,Al Mosul,idp,idpAl Mosul,100
2706292,Al Mosul,idp,idpAl Mosul,200
2706300,Al Mosul,idp,idpAl Mosul,225
2706312,Al Mosul,idp,idpAl Mosul,40
2706313,Al Mosul,idp,idpAl Mosul,85
2706314,Al Mosul,idp,idpAl Mosul,35
2706315,Al Mosul,idp,idpAl Mosul,27
2706321,Al Mosul,idp,idpAl Mosul,15
2706323,Al Mosul,idp,idpAl Mosul,30
2706325,Al Mosul,idp,idpAl Mosul,30
2706326,Al Mosul,idp,idpAl Mosul,829
2706359,Al Mosul,idp,idpAl Mosul,60
2707001,Sinjar,idp,idpSinjar,216
2707004,Sinjar,idp,idpSinjar,500
2707005,Sinjar,idp,idpSinjar,870
2707006,Sinjar,idp,idpSinjar,30
2707008,Sinjar,idp,idpSinjar,160
2707009,Sinjar,idp,idpSinjar,7
2707011,Sinjar,idp,idpSinjar,89
2707012,Sinjar,idp,idpSinjar,40
2707013,Sinjar,idp,idpSinjar,50
2707015,Sinjar,idp,idpSinjar,11
2707016,Sinjar,idp,idpSinjar,80
2707017,Sinjar,idp,idpSinjar,236
2707018,Sinjar,idp,idpSinjar,23
2707019,Sinjar,idp,idpSinjar,110
2707021,Sinjar,idp,idpSinjar,126
2707024,Sinjar,idp,idpSinjar,37
2707025,Sinjar,idp,idpSinjar,40
2707026,Sinjar,idp,idpSinjar,30
2707027,Sinjar,idp,idpSinjar,7
2707029,Sinjar,idp,idpSinjar,118
2707030,Sinjar,idp,idpSinjar,9
2707031,Sinjar,idp,idpSinjar,12
2707034,Sinjar,idp,idpSinjar,67
2707037,Sinjar,idp,idpSinjar,6
2707038,Sinjar,idp,idpSinjar,9
2707039,Sinjar,idp,idpSinjar,79
2707041,Sinjar,idp,idpSinjar,170
2707042,Sinjar,idp,idpSinjar,50
2707043,Sinjar,idp,idpSinjar,296
2707045,Sinjar,idp,idpSinjar,270
2707046,Sinjar,idp,idpSinjar,135
2707047,Sinjar,idp,idpSinjar,95
2707048,Sinjar,idp,idpSinjar,108
2708003,Tal Afar,idp,idpTal Afar,175
2708008,Tal Afar,idp,idpTal Afar,15
2708009,Tal Afar,idp,idpTal Afar,15
2708011,Tal Afar,idp,idpTal Afar,90
2708021,Tal Afar,idp,idpTal Afar,26
2708022,Tal Afar,idp,idpTal Afar,8
